chrUn_JTFH01001443v1_decoy,0,0
chrUn_JTFH01001444v1_decoy,67957,44.0993
chrUn_JTFH01001445v1_decoy,172,0.111834
chrUn_JTFH01001446v1_decoy,244064,158.792
chrUn_JTFH01001447v1_decoy,0,0
chrUn_JTFH01001448v1_decoy,63939,41.7902
chrUn_JTFH01001449v1_decoy,0,0
chrUn_JTFH01001450v1_decoy,31745,20.8574
chrUn_JTFH01001451v1_decoy,840,0.554822
chrUn_JTFH01001452v1_decoy,651,0.431412
chrUn_JTFH01001453v1_decoy,31351,20.8036
chrUn_JTFH01001454v1_decoy,107912,71.9413
chrUn_JTFH01001455v1_decoy,32526,21.6985
chrUn_JTFH01001456v1_decoy,0,0
chrUn_JTFH01001457v1_decoy,41732,27.8771
chrUn_JTFH01001458v1_decoy,31373,20.9713
chrUn_JTFH01001459v1_decoy,81358,54.6761
chrUn_JTFH01001460v1_decoy,66565,44.7948
chrUn_JTFH01001461v1_decoy,0,0
chrUn_JTFH01001462v1_decoy,27109,18.3045
chrUn_JTFH01001463v1_decoy,0,0
chrUn_JTFH01001464v1_decoy,65018,44.1698
chrUn_JTFH01001465v1_decoy,1121607,761.961
chrUn_JTFH01001466v1_decoy,61166,41.6095
chrUn_JTFH01001467v1_decoy,65661,44.7892
chrUn_JTFH01001468v1_decoy,0,0
chrUn_JTFH01001469v1_decoy,0,0
chrUn_JTFH01001470v1_decoy,70673,48.4726
chrUn_JTFH01001471v1_decoy,857,0.588195
chrUn_JTFH01001472v1_decoy,51359,35.4689
chrUn_JTFH01001473v1_decoy,0,0
chrUn_JTFH01001474v1_decoy,37837,26.2029
chrUn_JTFH01001475v1_decoy,0,0
chrUn_JTFH01001476v1_decoy,0,0
chrUn_JTFH01001477v1_decoy,27327,19.0035
chrUn_JTFH01001478v1_decoy,63392,44.2682
chrUn_JTFH01001479v1_decoy,8342,5.83357
chrUn_JTFH01001480v1_decoy,0,0
chrUn_JTFH01001481v1_decoy,0,0
chrUn_JTFH01001482v1_decoy,0,0
chrUn_JTFH01001483v1_decoy,72238,50.5514
chrUn_JTFH01001484v1_decoy,0,0
chrUn_JTFH01001485v1_decoy,0,0
chrUn_JTFH01001486v1_decoy,39352,27.7127
chrUn_JTFH01001487v1_decoy,60281,42.5713
chrUn_JTFH01001488v1_decoy,0,0
chrUn_JTFH01001489v1_decoy,80708,57.0375
chrUn_JTFH01001490v1_decoy,4930,3.4841
chrUn_JTFH01001491v1_decoy,0,0
chrUn_JTFH01001492v1_decoy,189,0.133758
chrUn_JTFH01001493v1_decoy,0,0
chrUn_JTFH01001494v1_decoy,0,0
chrUn_JTFH01001495v1_decoy,63188,45.0699
chrUn_JTFH01001496v1_decoy,13583,9.71602
chrUn_JTFH01001497v1_decoy,0,0
chrUn_JTFH01001498v1_decoy,30590,21.9283
chrUn_JTFH01001499v1_decoy,36088,25.9253
chrUn_JTFH01001500v1_decoy,12994,9.36167
chrUn_JTFH01001501v1_decoy,35229,25.4177
chrUn_JTFH01001502v1_decoy,894,0.646889
chrUn_JTFH01001503v1_decoy,35019,25.3577
chrUn_JTFH01001504v1_decoy,595,0.431472
chrUn_JTFH01001505v1_decoy,193,0.140262
chrUn_JTFH01001506v1_decoy,1073639,781.397
chrUn_JTFH01001507v1_decoy,48752,35.4818
chrUn_JTFH01001508v1_decoy,1015,0.739257
chrUn_JTFH01001509v1_decoy,34546,25.161
chrUn_JTFH01001510v1_decoy,58796,42.8542
chrUn_JTFH01001511v1_decoy,0,0
chrUn_JTFH01001512v1_decoy,3021,2.20995
chrUn_JTFH01001513v1_decoy,0,0
chrUn_JTFH01001514v1_decoy,57816,42.3871
chrUn_JTFH01001515v1_decoy,29120,21.396
chrUn_JTFH01001516v1_decoy,30256,22.2307
chrUn_JTFH01001517v1_decoy,0,0
chrUn_JTFH01001518v1_decoy,53693,39.6258
chrUn_JTFH01001519v1_decoy,2563,1.89291
chrUn_JTFH01001520v1_decoy,185992,137.466
chrUn_JTFH01001521v1_decoy,29400,21.7939
chrUn_JTFH01001522v1_decoy,55869,41.5383
chrUn_JTFH01001523v1_decoy,34445,25.6287
chrUn_JTFH01001524v1_decoy,0,0
chrUn_JTFH01001525v1_decoy,25207,18.8393
chrUn_JTFH01001526v1_decoy,60934,45.5411
chrUn_JTFH01001527v1_decoy,513,0.383408
chrUn_JTFH01001528v1_decoy,20518,15.3578
chrUn_JTFH01001529v1_decoy,0,0
chrUn_JTFH01001530v1_decoy,0,0
chrUn_JTFH01001531v1_decoy,26219,19.6839
chrUn_JTFH01001532v1_decoy,92519,69.8784
chrUn_JTFH01001533v1_decoy,0,0
chrUn_JTFH01001534v1_decoy,0,0
chrUn_JTFH01001535v1_decoy,29639,22.4538
chrUn_JTFH01001536v1_decoy,0,0
chrUn_JTFH01001537v1_decoy,56634,43.0023
chrUn_JTFH01001538v1_decoy,0,0
chrUn_JTFH01001539v1_decoy,88600,67.9448
chrUn_JTFH01001540v1_decoy,0,0
chrUn_JTFH01001541v1_decoy,55692,42.7414
chrUn_JTFH01001542v1_decoy,30,0.0230415
chrUn_JTFH01001543v1_decoy,220,0.169101
chrUn_JTFH01001544v1_decoy,66999,51.5377
chrUn_JTFH01001545v1_decoy,195865,150.898
chrUn_JTFH01001546v1_decoy,898,0.692367
chrUn_JTFH01001547v1_decoy,23,0.0177606
chrUn_JTFH01001548v1_decoy,8879,6.91511
chrUn_JTFH01001549v1_decoy,259644,202.373
chrUn_JTFH01001550v1_decoy,420,0.327358
chrUn_JTFH01001551v1_decoy,36697,28.6919
chrUn_JTFH01001552v1_decoy,23,0.0179969
chrUn_JTFH01001553v1_decoy,1487585,1170.41
chrUn_JTFH01001554v1_decoy,56734,44.6373
chrUn_JTFH01001555v1_decoy,1442,1.13722
chrUn_JTFH01001556v1_decoy,171660,135.807
chrUn_JTFH01001557v1_decoy,46581,36.8812
chrUn_JTFH01001558v1_decoy,28761,22.79
chrUn_JTFH01001559v1_decoy,48640,38.5726
chrUn_JTFH01001560v1_decoy,48539,38.523
chrUn_JTFH01001561v1_decoy,598,0.47498
chrUn_JTFH01001562v1_decoy,0,0
chrUn_JTFH01001563v1_decoy,24674,19.6137
chrUn_JTFH01001564v1_decoy,27577,21.9562
chrUn_JTFH01001565v1_decoy,115620,92.2745
chrUn_JTFH01001566v1_decoy,0,0
chrUn_JTFH01001567v1_decoy,0,0
chrUn_JTFH01001568v1_decoy,0,0
chrUn_JTFH01001569v1_decoy,0,0
chrUn_JTFH01001570v1_decoy,0,0
chrUn_JTFH01001571v1_decoy,57250,46.2439
chrUn_JTFH01001572v1_decoy,0,0
chrUn_JTFH01001573v1_decoy,0,0
chrUn_JTFH01001574v1_decoy,156742,127.019
chrUn_JTFH01001575v1_decoy,0,0
chrUn_JTFH01001576v1_decoy,5021,4.0788
chrUn_JTFH01001577v1_decoy,0,0
chrUn_JTFH01001578v1_decoy,50338,40.9252
chrUn_JTFH01001579v1_decoy,2555,2.07724
chrUn_JTFH01001580v1_decoy,294,0.239414
chrUn_JTFH01001581v1_decoy,28390,23.1377
chrUn_JTFH01001582v1_decoy,29491,24.1334
chrUn_JTFH01001583v1_decoy,376,0.307692
chrUn_JTFH01001584v1_decoy,50922,41.7052
chrUn_JTFH01001585v1_decoy,24521,20.0827
chrUn_JTFH01001586v1_decoy,4572,3.74754
chrUn_JTFH01001587v1_decoy,4834,3.9688
chrUn_JTFH01001588v1_decoy,4399,3.61166
chrUn_JTFH01001589v1_decoy,25375,20.8676
chrUn_JTFH01001590v1_decoy,25332,20.8322
chrUn_JTFH01001591v1_decoy,59812,49.3498
chrUn_JTFH01001592v1_decoy,0,0
chrUn_JTFH01001593v1_decoy,0,0
chrUn_JTFH01001594v1_decoy,50647,41.9263
chrUn_JTFH01001595v1_decoy,79,0.0653974
chrUn_JTFH01001596v1_decoy,43516,36.0829
chrUn_JTFH01001597v1_decoy,0,0
chrUn_JTFH01001598v1_decoy,26,0.0215768
chrUn_JTFH01001599v1_decoy,24329,20.2404
chrUn_JTFH01001600v1_decoy,300,0.25
chrUn_JTFH01001601v1_decoy,0,0
chrUn_JTFH01001602v1_decoy,47428,39.5893
chrUn_JTFH01001603v1_decoy,45961,38.3648
chrUn_JTFH01001604v1_decoy,403,0.336394
chrUn_JTFH01001605v1_decoy,27734,23.2084
chrUn_JTFH01001606v1_decoy,0,0
chrUn_JTFH01001607v1_decoy,22472,18.8682
chrUn_JTFH01001608v1_decoy,64172,53.9714
chrUn_JTFH01001609v1_decoy,46091,38.7971
chrUn_JTFH01001610v1_decoy,86740,73.5085
chrUn_JTFH01001611v1_decoy,60289,51.0924
chrUn_JTFH01001612v1_decoy,0,0
chrUn_JTFH01001613v1_decoy,286285,244.27
chrUn_JTFH01001614v1_decoy,0,0
chrUn_JTFH01001615v1_decoy,39326,33.7273
chrUn_JTFH01001616v1_decoy,27920,24.1314
chrUn_JTFH01001617v1_decoy,22360,19.3426
chrUn_JTFH01001618v1_decoy,65389,56.5649
chrUn_JTFH01001619v1_decoy,57163,49.4918
chrUn_JTFH01001620v1_decoy,0,0
chrUn_JTFH01001621v1_decoy,51484,44.6135
chrUn_JTFH01001622v1_decoy,20532,17.8695
chrUn_JTFH01001623v1_decoy,0,0
chrUn_JTFH01001624v1_decoy,0,0
chrUn_JTFH01001625v1_decoy,28622,25.107
chrUn_JTFH01001626v1_decoy,25097,22.073
chrUn_JTFH01001627v1_decoy,6163,5.42996
chrUn_JTFH01001628v1_decoy,22439,19.77
chrUn_JTFH01001629v1_decoy,2004,1.76564
chrUn_JTFH01001630v1_decoy,94037,83.4401
chrUn_JTFH01001631v1_decoy,25549,22.6699
chrUn_JTFH01001632v1_decoy,55634,49.4085
chrUn_JTFH01001633v1_decoy,2774,2.47017
chrUn_JTFH01001634v1_decoy,54956,48.9368
chrUn_JTFH01001635v1_decoy,8439,7.51469
chrUn_JTFH01001636v1_decoy,7972,7.10517
chrUn_JTFH01001637v1_decoy,23,0.0204991
chrUn_JTFH01001638v1_decoy,16133,14.3916
chrUn_JTFH01001639v1_decoy,4535,4.0455
chrUn_JTFH01001640v1_decoy,0,0
chrUn_JTFH01001641v1_decoy,18843,16.8391
chrUn_JTFH01001642v1_decoy,0,0
chrUn_JTFH01001643v1_decoy,15369,13.7469
chrUn_JTFH01001644v1_decoy,24,0.0215247
chrUn_JTFH01001645v1_decoy,14545,13.151
chrUn_JTFH01001646v1_decoy,0,0
chrUn_JTFH01001647v1_decoy,0,0
chrUn_JTFH01001648v1_decoy,191,0.173321
chrUn_JTFH01001649v1_decoy,27942,25.3787
chrUn_JTFH01001650v1_decoy,450,0.409836
chrUn_JTFH01001651v1_decoy,46,0.0418944
chrUn_JTFH01001652v1_decoy,1485,1.35493
chrUn_JTFH01001653v1_decoy,0,0
chrUn_JTFH01001654v1_decoy,40988,37.432
chrUn_JTFH01001655v1_decoy,25802,23.6066
chrUn_JTFH01001656v1_decoy,150,0.137615
chrUn_JTFH01001657v1_decoy,0,0
chrUn_JTFH01001658v1_decoy,3250,2.98988
chrUn_JTFH01001659v1_decoy,0,0
chrUn_JTFH01001660v1_decoy,43628,40.2101
chrUn_JTFH01001661v1_decoy,48778,44.9567
chrUn_JTFH01001662v1_decoy,4890,4.50691
chrUn_JTFH01001663v1_decoy,770,0.710988
chrUn_JTFH01001664v1_decoy,48438,44.85
chrUn_JTFH01001665v1_decoy,480,0.444444
chrUn_JTFH01001666v1_decoy,6973,6.46247
chrUn_JTFH01001667v1_decoy,0,0
chrUn_JTFH01001668v1_decoy,14008,12.9824
chrUn_JTFH01001669v1_decoy,62252,57.9088
chrUn_JTFH01001670v1_decoy,14688,13.676
chrUn_JTFH01001671v1_decoy,2949,2.74837
chrUn_JTFH01001672v1_decoy,3978,3.71776
chrUn_JTFH01001673v1_decoy,2724,2.55056
chrUn_JTFH01001674v1_decoy,0,0
chrUn_JTFH01001675v1_decoy,4695,4.40431
chrUn_JTFH01001676v1_decoy,0,0
chrUn_JTFH01001677v1_decoy,150830,141.492
chrUn_JTFH01001678v1_decoy,16806,15.81
chrUn_JTFH01001679v1_decoy,49954,46.9934
chrUn_JTFH01001680v1_decoy,1025606,964.822
chrUn_JTFH01001681v1_decoy,0,0
chrUn_JTFH01001682v1_decoy,0,0
chrUn_JTFH01001683v1_decoy,44664,42.2955
chrUn_JTFH01001684v1_decoy,48724,46.3156
chrUn_JTFH01001685v1_decoy,0,0
chrUn_JTFH01001686v1_decoy,133,0.126546
chrUn_JTFH01001687v1_decoy,0,0
chrUn_JTFH01001688v1_decoy,20570,19.6279
chrUn_JTFH01001689v1_decoy,2270,2.17017
chrUn_JTFH01001690v1_decoy,0,0
chrUn_JTFH01001691v1_decoy,0,0
chrUn_JTFH01001692v1_decoy,4018,3.85235
chrUn_JTFH01001693v1_decoy,6030,5.80925
chrUn_JTFH01001694v1_decoy,39889,38.5029
chrUn_JTFH01001695v1_decoy,5473,5.28792
chrUn_JTFH01001696v1_decoy,23620,22.8213
chrUn_JTFH01001697v1_decoy,32746,31.6386
chrUn_JTFH01001698v1_decoy,20656,19.9961
chrUn_JTFH01001699v1_decoy,0,0
chrUn_JTFH01001700v1_decoy,283,0.274491
chrUn_JTFH01001701v1_decoy,44243,43.1218
chrUn_JTFH01001702v1_decoy,39826,38.8168
chrUn_JTFH01001703v1_decoy,41,0.039961
chrUn_JTFH01001704v1_decoy,38428,37.564
chrUn_JTFH01001705v1_decoy,41852,40.9511
chrUn_JTFH01001706v1_decoy,0,0
chrUn_JTFH01001707v1_decoy,116,0.113725
chrUn_JTFH01001708v1_decoy,43955,43.0931
chrUn_JTFH01001709v1_decoy,0,0
chrUn_JTFH01001710v1_decoy,56284,55.2888
chrUn_JTFH01001711v1_decoy,20912,20.5422
chrUn_JTFH01001712v1_decoy,0,0
chrUn_JTFH01001713v1_decoy,24542,24.1793
chrUn_JTFH01001714v1_decoy,0,0
chrUn_JTFH01001715v1_decoy,10452,10.2975
chrUn_JTFH01001716v1_decoy,41300,40.7298
chrUn_JTFH01001717v1_decoy,360,0.35503
chrUn_JTFH01001718v1_decoy,0,0
chrUn_JTFH01001719v1_decoy,144,0.142152
chrUn_JTFH01001720v1_decoy,0,0
chrUn_JTFH01001721v1_decoy,0,0
chrUn_JTFH01001722v1_decoy,116,0.114738
chrUn_JTFH01001723v1_decoy,0,0
chrUn_JTFH01001724v1_decoy,512038,507.471
chrUn_JTFH01001725v1_decoy,0,0
chrUn_JTFH01001726v1_decoy,2410,2.39087
chrUn_JTFH01001727v1_decoy,0,0
chrUn_JTFH01001728v1_decoy,0,0
chrUn_JTFH01001729v1_decoy,24266,24.0973
chrUn_JTFH01001730v1_decoy,0,0
chrUn_JTFH01001731v1_decoy,1285,1.27861
chrUn_JTFH01001732v1_decoy,0,0
chrUn_JTFH01001733v1_decoy,42345,42.3027
chrUn_JTFH01001734v1_decoy,41265,41.265
chrUn_JTFH01001735v1_decoy,35,0.00181244
chrUn_JTFH01001736v1_decoy,418554,35.7341
chrUn_JTFH01001737v1_decoy,515097,45.7336
chrUn_JTFH01001738v1_decoy,432973,44.2758
chrUn_JTFH01001739v1_decoy,757747,79.196
chrUn_JTFH01001740v1_decoy,516384,55.2637
chrUn_JTFH01001741v1_decoy,5860,0.637788
chrUn_JTFH01001742v1_decoy,325988,35.8229
chrUn_JTFH01001743v1_decoy,72272,8.23988
chrUn_JTFH01001744v1_decoy,153528,17.6672
chrUn_JTFH01001745v1_decoy,665,0.0776325
chrUn_JTFH01001746v1_decoy,403325,50.0527
chrUn_JTFH01001747v1_decoy,380156,48.9955
chrUn_JTFH01001748v1_decoy,507483,66.9061
chrUn_JTFH01001749v1_decoy,135,0.0180699
chrUn_JTFH01001750v1_decoy,436898,58.5576
chrUn_JTFH01001751v1_decoy,372454,50.7292
chrUn_JTFH01001752v1_decoy,435778,60.332
chrUn_JTFH01001753v1_decoy,299973,42.465
chrUn_JTFH01001754v1_decoy,204697,29.5976
chrUn_JTFH01001755v1_decoy,15961,2.31419
chrUn_JTFH01001756v1_decoy,298709,43.417
chrUn_JTFH01001757v1_decoy,322435,47.0228
chrUn_JTFH01001758v1_decoy,274931,40.1946
chrUn_JTFH01001759v1_decoy,774,0.115042
chrUn_JTFH01001760v1_decoy,182986,27.3603
chrUn_JTFH01001761v1_decoy,386535,58.986
chrUn_JTFH01001762v1_decoy,19312,3.01939
chrUn_JTFH01001763v1_decoy,26690,4.20646
chrUn_JTFH01001764v1_decoy,155616,24.7206
chrUn_JTFH01001765v1_decoy,23819,3.80131
chrUn_JTFH01001766v1_decoy,98186,15.9057
chrUn_JTFH01001767v1_decoy,3519,0.570248
chrUn_JTFH01001768v1_decoy,223989,36.5995
chrUn_JTFH01001769v1_decoy,318536,52.1763
chrUn_JTFH01001770v1_decoy,94198,15.4448
chrUn_JTFH01001771v1_decoy,299536,50.8291
chrUn_JTFH01001772v1_decoy,121967,20.9242
chrUn_JTFH01001773v1_decoy,192267,33.1895
chrUn_JTFH01001774v1_decoy,1274,0.220568
chrUn_JTFH01001775v1_decoy,1538,0.26706
chrUn_JTFH01001776v1_decoy,276372,48.3506
chrUn_JTFH01001777v1_decoy,183483,32.1449
chrUn_JTFH01001778v1_decoy,143128,25.6043
chrUn_JTFH01001779v1_decoy,150874,27.1064
chrUn_JTFH01001780v1_decoy,389420,70.0648
chrUn_JTFH01001781v1_decoy,467206,86.2322
chrUn_JTFH01001782v1_decoy,308652,57.4236
chrUn_JTFH01001783v1_decoy,1401797,264.49
chrUn_JTFH01001784v1_decoy,217395,41.3692
chrUn_JTFH01001785v1_decoy,227066,44.0306
chrUn_JTFH01001786v1_decoy,99248,19.3466
chrUn_JTFH01001787v1_decoy,248478,49.9152
chrUn_JTFH01001788v1_decoy,247445,49.9183
chrUn_JTFH01001789v1_decoy,342036,69.1401
chrUn_JTFH01001790v1_decoy,55554,11.3445
chrUn_JTFH01001791v1_decoy,266,0.0546538
chrUn_JTFH01001792v1_decoy,201567,41.6031
chrUn_JTFH01001793v1_decoy,113899,24.3478
chrUn_JTFH01001794v1_decoy,229710,49.4958
chrUn_JTFH01001795v1_decoy,115871,25.2332
chrUn_JTFH01001796v1_decoy,725,0.159586
chrUn_JTFH01001797v1_decoy,385582,85.0799
chrUn_JTFH01001798v1_decoy,187745,41.6933
chrUn_JTFH01001799v1_decoy,219410,48.812
chrUn_JTFH01001800v1_decoy,907,0.204095
chrUn_JTFH01001801v1_decoy,97360,22.0571
chrUn_JTFH01001802v1_decoy,40435,9.17101
chrUn_JTFH01001803v1_decoy,17532,4.07531
chrUn_JTFH01001804v1_decoy,199295,46.3477
chrUn_JTFH01001805v1_decoy,215390,50.3601
chrUn_JTFH01001806v1_decoy,1275,0.305536
chrUn_JTFH01001807v1_decoy,460986,110.575
chrUn_JTFH01001808v1_decoy,3009,0.727515
chrUn_JTFH01001809v1_decoy,56741,13.8359
chrUn_JTFH01001810v1_decoy,5450,1.33284
chrUn_JTFH01001811v1_decoy,228435,56.8954
chrUn_JTFH01001812v1_decoy,413,0.10325
chrUn_JTFH01001813v1_decoy,321433,80.9044
chrUn_JTFH01001814v1_decoy,213034,57.0831
chrUn_JTFH01001815v1_decoy,101140,27.2688
chrUn_JTFH01001816v1_decoy,197495,53.5798
chrUn_JTFH01001817v1_decoy,31807,8.65261
chrUn_JTFH01001818v1_decoy,58238,15.8557
chrUn_JTFH01001819v1_decoy,164202,44.7173
chrUn_JTFH01001820v1_decoy,242542,66.7608
chrUn_JTFH01001821v1_decoy,177606,48.8869
chrUn_JTFH01001822v1_decoy,499340,138.206
chrUn_JTFH01001823v1_decoy,135211,37.5065
chrUn_JTFH01001824v1_decoy,223790,62.3023
chrUn_JTFH01001825v1_decoy,5218,1.4551
chrUn_JTFH01001826v1_decoy,2240,0.625
chrUn_JTFH01001827v1_decoy,155013,43.336
chrUn_JTFH01001828v1_decoy,23512,6.64744
chrUn_JTFH01001829v1_decoy,466642,132.946
chrUn_JTFH01001830v1_decoy,161971,46.1587
chrUn_JTFH01001831v1_decoy,209455,60.0502
chrUn_JTFH01001832v1_decoy,6666,1.91938
chrUn_JTFH01001833v1_decoy,81578,23.6801
chrUn_JTFH01001834v1_decoy,135995,39.6834
chrUn_JTFH01001835v1_decoy,190130,56.0029
chrUn_JTFH01001836v1_decoy,172371,51.1942
chrUn_JTFH01001837v1_decoy,110322,33.0602
chrUn_JTFH01001838v1_decoy,42557,12.8029
chrUn_JTFH01001839v1_decoy,156854,47.3164
chrUn_JTFH01001840v1_decoy,56337,17.0048
chrUn_JTFH01001841v1_decoy,78274,23.8422
chrUn_JTFH01001842v1_decoy,642,0.197538
chrUn_JTFH01001843v1_decoy,379,0.116723
chrUn_JTFH01001844v1_decoy,152478,47.1047
chrUn_JTFH01001845v1_decoy,796,0.246059
chrUn_JTFH01001846v1_decoy,147,0.0459375
chrUn_JTFH01001847v1_decoy,827524,259.006
chrUn_JTFH01001848v1_decoy,132412,41.7046
chrUn_JTFH01001849v1_decoy,223526,70.7809
chrUn_JTFH01001850v1_decoy,156345,49.7439
chrUn_JTFH01001851v1_decoy,150234,47.8605
chrUn_JTFH01001852v1_decoy,148771,47.4095
chrUn_JTFH01001853v1_decoy,143,0.0455995
chrUn_JTFH01001854v1_decoy,0,0
chrUn_JTFH01001855v1_decoy,92691,29.5948
chrUn_JTFH01001856v1_decoy,166748,53.8766
chrUn_JTFH01001857v1_decoy,150862,48.7595
chrUn_JTFH01001858v1_decoy,161789,52.3081
chrUn_JTFH01001859v1_decoy,1464,0.478588
chrUn_JTFH01001860v1_decoy,283,0.0948074
chrUn_JTFH01001861v1_decoy,228,0.0766387
chrUn_JTFH01001862v1_decoy,263117,88.6812
chrUn_JTFH01001863v1_decoy,2098,0.708544
chrUn_JTFH01001864v1_decoy,65631,22.2102
chrUn_JTFH01001865v1_decoy,1418,0.483135
chrUn_JTFH01001866v1_decoy,812790,277.119
chrUn_JTFH01001867v1_decoy,80712,27.7456
chrUn_JTFH01001868v1_decoy,154435,53.1801
chrUn_JTFH01001869v1_decoy,267703,92.5667
chrUn_JTFH01001870v1_decoy,179465,62.1847
chrUn_JTFH01001871v1_decoy,1531,0.530676
chrUn_JTFH01001872v1_decoy,1426,0.495483
chrUn_JTFH01001873v1_decoy,216,0.0751304
chrUn_JTFH01001874v1_decoy,142075,49.6592
chrUn_JTFH01001875v1_decoy,170782,59.7976
chrUn_JTFH01001876v1_decoy,219091,77.1991
chrUn_JTFH01001877v1_decoy,256999,91.7526
chrUn_JTFH01001878v1_decoy,387741,138.627
chrUn_JTFH01001879v1_decoy,102052,36.604
chrUn_JTFH01001880v1_decoy,134167,48.3833
chrUn_JTFH01001881v1_decoy,131646,47.7844
chrUn_JTFH01001882v1_decoy,26674,9.68555
chrUn_JTFH01001883v1_decoy,66854,24.3726
chrUn_JTFH01001884v1_decoy,171110,62.7927
chrUn_JTFH01001885v1_decoy,149709,54.9996
chrUn_JTFH01001886v1_decoy,1319,0.491797
chrUn_JTFH01001887v1_decoy,22345,8.37205
chrUn_JTFH01001888v1_decoy,1543670,579.673
chrUn_JTFH01001889v1_decoy,252193,95.0954
chrUn_JTFH01001890v1_decoy,99791,37.6997
chrUn_JTFH01001891v1_decoy,127322,48.3195
chrUn_JTFH01001892v1_decoy,1276,0.484618
chrUn_JTFH01001893v1_decoy,405443,154.219
chrUn_JTFH01001894v1_decoy,210059,80.4208
chrUn_JTFH01001895v1_decoy,17047,6.55906
chrUn_JTFH01001896v1_decoy,78757,30.6925
chrUn_JTFH01001897v1_decoy,73572,28.784
chrUn_JTFH01001898v1_decoy,149088,58.443
chrUn_JTFH01001899v1_decoy,3913436,1534.08
chrUn_JTFH01001900v1_decoy,28422,11.1986
chrUn_JTFH01001901v1_decoy,4514,1.77857
chrUn_JTFH01001902v1_decoy,0,0
chrUn_JTFH01001903v1_decoy,21342,8.54364
chrUn_JTFH01001904v1_decoy,34146,13.6803
chrUn_JTFH01001905v1_decoy,76933,30.9839
chrUn_JTFH01001906v1_decoy,316892,128.037
chrUn_JTFH01001907v1_decoy,119927,48.5731
chrUn_JTFH01001908v1_decoy,50345,20.5071
chrUn_JTFH01001909v1_decoy,59341,24.2803
chrUn_JTFH01001910v1_decoy,5039,2.06771
chrUn_JTFH01001911v1_decoy,127158,52.2209
chrUn_JTFH01001912v1_decoy,51899,21.384
chrUn_JTFH01001913v1_decoy,1299,0.536999
chrUn_JTFH01001914v1_decoy,283947,117.674
chrUn_JTFH01001915v1_decoy,159201,66.0037
chrUn_JTFH01001916v1_decoy,202121,84.2171
chrUn_JTFH01001917v1_decoy,91800,38.2659
chrUn_JTFH01001918v1_decoy,87686,36.5968
chrUn_JTFH01001919v1_decoy,159949,66.8404
chrUn_JTFH01001920v1_decoy,107420,45.021
chrUn_JTFH01001921v1_decoy,59993,25.1648
chrUn_JTFH01001922v1_decoy,124687,52.3455
chrUn_JTFH01001923v1_decoy,175674,73.7506
chrUn_JTFH01001924v1_decoy,164,0.069286
chrUn_JTFH01001925v1_decoy,53167,22.4713
chrUn_JTFH01001926v1_decoy,55932,23.6799
chrUn_JTFH01001927v1_decoy,205827,87.1779
chrUn_JTFH01001928v1_decoy,373658,158.801
chrUn_JTFH01001929v1_decoy,15145887,6447.8
chrUn_JTFH01001930v1_decoy,52733,22.4587
chrUn_JTFH01001931v1_decoy,419135,179.118
chrUn_JTFH01001932v1_decoy,1672,0.714835
chrUn_JTFH01001933v1_decoy,110562,47.3296
chrUn_JTFH01001934v1_decoy,175917,75.4038
chrUn_JTFH01001935v1_decoy,0,0
chrUn_JTFH01001936v1_decoy,80424,34.5612
chrUn_JTFH01001937v1_decoy,100031,43.154
chrUn_JTFH01001938v1_decoy,118744,51.7854
chrUn_JTFH01001939v1_decoy,102482,44.7129
chrUn_JTFH01001940v1_decoy,333887,145.993
chrUn_JTFH01001941v1_decoy,180824,79.518
chrUn_JTFH01001942v1_decoy,30173,13.2687
chrUn_JTFH01001943v1_decoy,114297,50.4177
chrUn_JTFH01001944v1_decoy,86304,38.1876
chrUn_JTFH01001945v1_decoy,51307,22.7324
chrUn_JTFH01001946v1_decoy,303021,135.277
chrUn_JTFH01001947v1_decoy,127806,57.0817
chrUn_JTFH01001948v1_decoy,256064,114.724
chrUn_JTFH01001949v1_decoy,135783,60.8892
chrUn_JTFH01001950v1_decoy,0,0
chrUn_JTFH01001951v1_decoy,842,0.378938
chrUn_JTFH01001952v1_decoy,0,0
chrUn_JTFH01001953v1_decoy,55911,25.2534
chrUn_JTFH01001954v1_decoy,33580,15.1946
chrUn_JTFH01001955v1_decoy,37458,17.0032
chrUn_JTFH01001956v1_decoy,161250,73.3955
chrUn_JTFH01001957v1_decoy,183623,83.617
chrUn_JTFH01001958v1_decoy,45180,20.5738
chrUn_JTFH01001959v1_decoy,257590,118.215
chrUn_JTFH01001960v1_decoy,368323,169.111
chrUn_JTFH01001961v1_decoy,853782,392.003
chrUn_JTFH01001962v1_decoy,847,0.389963
chrUn_JTFH01001963v1_decoy,192224,88.5825
chrUn_JTFH01001964v1_decoy,37523,17.3156
chrUn_JTFH01001965v1_decoy,241,0.111214
chrUn_JTFH01001966v1_decoy,131413,60.924
chrUn_JTFH01001967v1_decoy,29298,13.608
chrUn_JTFH01001968v1_decoy,26503,12.3212
chrUn_JTFH01001969v1_decoy,3669,1.7089
chrUn_JTFH01001970v1_decoy,235739,109.902
chrUn_JTFH01001971v1_decoy,89434,41.7526
chrUn_JTFH01001972v1_decoy,354462,165.482
chrUn_JTFH01001973v1_decoy,3245420,1519.39
chrUn_JTFH01001974v1_decoy,1132576,531.726
chrUn_JTFH01001975v1_decoy,156742,73.657
chrUn_JTFH01001976v1_decoy,93636,44.0433
chrUn_JTFH01001977v1_decoy,0,0
