chrUn_JTFH01001439v1_decoy,113,0.0724824
chrUn_JTFH01001440v1_decoy,0,0
chrUn_JTFH01001441v1_decoy,109299,70.334
chrUn_JTFH01001442v1_decoy,0,0
chrUn_JTFH01001443v1_decoy,163,0.105707
chrUn_JTFH01001444v1_decoy,117995,76.5704
chrUn_JTFH01001445v1_decoy,171,0.111183
chrUn_JTFH01001446v1_decoy,456909,297.273
chrUn_JTFH01001447v1_decoy,24,0.0156352
chrUn_JTFH01001448v1_decoy,95732,62.5699
chrUn_JTFH01001449v1_decoy,109,0.0713351
chrUn_JTFH01001450v1_decoy,25998,17.0815
chrUn_JTFH01001451v1_decoy,377,0.249009
chrUn_JTFH01001452v1_decoy,2021,1.3393
chrUn_JTFH01001453v1_decoy,42812,28.4088
chrUn_JTFH01001454v1_decoy,192564,128.376
chrUn_JTFH01001455v1_decoy,97840,65.2702
chrUn_JTFH01001456v1_decoy,0,0
chrUn_JTFH01001457v1_decoy,39994,26.7161
chrUn_JTFH01001458v1_decoy,72066,48.1725
chrUn_JTFH01001459v1_decoy,113225,76.0921
chrUn_JTFH01001460v1_decoy,98126,66.0336
chrUn_JTFH01001461v1_decoy,0,0
chrUn_JTFH01001462v1_decoy,48918,33.0304
chrUn_JTFH01001463v1_decoy,24,0.0162272
chrUn_JTFH01001464v1_decoy,119822,81.4008
chrUn_JTFH01001465v1_decoy,1943149,1320.07
chrUn_JTFH01001466v1_decoy,101916,69.3306
chrUn_JTFH01001467v1_decoy,101333,69.1221
chrUn_JTFH01001468v1_decoy,0,0
chrUn_JTFH01001469v1_decoy,0,0
chrUn_JTFH01001470v1_decoy,124638,85.4856
chrUn_JTFH01001471v1_decoy,2150,1.47563
chrUn_JTFH01001472v1_decoy,119385,82.4482
chrUn_JTFH01001473v1_decoy,0,0
chrUn_JTFH01001474v1_decoy,80702,55.8878
chrUn_JTFH01001475v1_decoy,994,0.688843
chrUn_JTFH01001476v1_decoy,23,0.015939
chrUn_JTFH01001477v1_decoy,64773,45.0438
chrUn_JTFH01001478v1_decoy,95102,66.412
chrUn_JTFH01001479v1_decoy,11624,8.12867
chrUn_JTFH01001480v1_decoy,0,0
chrUn_JTFH01001481v1_decoy,0,0
chrUn_JTFH01001482v1_decoy,41,0.0286914
chrUn_JTFH01001483v1_decoy,131917,92.3142
chrUn_JTFH01001484v1_decoy,25,0.0175316
chrUn_JTFH01001485v1_decoy,0,0
chrUn_JTFH01001486v1_decoy,66382,46.7479
chrUn_JTFH01001487v1_decoy,85322,60.2556
chrUn_JTFH01001488v1_decoy,0,0
chrUn_JTFH01001489v1_decoy,120675,85.2827
chrUn_JTFH01001490v1_decoy,22783,16.1011
chrUn_JTFH01001491v1_decoy,0,0
chrUn_JTFH01001492v1_decoy,495,0.350318
chrUn_JTFH01001493v1_decoy,0,0
chrUn_JTFH01001494v1_decoy,27,0.0192171
chrUn_JTFH01001495v1_decoy,121018,86.3181
chrUn_JTFH01001496v1_decoy,7811,5.58727
chrUn_JTFH01001497v1_decoy,365,0.261274
chrUn_JTFH01001498v1_decoy,53608,38.4287
chrUn_JTFH01001499v1_decoy,24517,17.6128
chrUn_JTFH01001500v1_decoy,8717,6.28026
chrUn_JTFH01001501v1_decoy,81068,58.4906
chrUn_JTFH01001502v1_decoy,2085,1.50868
chrUn_JTFH01001503v1_decoy,48997,35.4794
chrUn_JTFH01001504v1_decoy,1464,1.06164
chrUn_JTFH01001505v1_decoy,171,0.124273
chrUn_JTFH01001506v1_decoy,2786657,2028.13
chrUn_JTFH01001507v1_decoy,77039,56.0691
chrUn_JTFH01001508v1_decoy,1194,0.869629
chrUn_JTFH01001509v1_decoy,51731,37.6773
chrUn_JTFH01001510v1_decoy,96258,70.1589
chrUn_JTFH01001511v1_decoy,0,0
chrUn_JTFH01001512v1_decoy,3207,2.34601
chrUn_JTFH01001513v1_decoy,26,0.0190476
chrUn_JTFH01001514v1_decoy,83737,61.3908
chrUn_JTFH01001515v1_decoy,62320,45.7899
chrUn_JTFH01001516v1_decoy,28363,20.8398
chrUn_JTFH01001517v1_decoy,0,0
chrUn_JTFH01001518v1_decoy,78057,57.6066
chrUn_JTFH01001519v1_decoy,3364,2.48449
chrUn_JTFH01001520v1_decoy,312420,230.909
chrUn_JTFH01001521v1_decoy,46808,34.6983
chrUn_JTFH01001522v1_decoy,85442,63.5257
chrUn_JTFH01001523v1_decoy,60604,45.0923
chrUn_JTFH01001524v1_decoy,43,0.0320179
chrUn_JTFH01001525v1_decoy,55683,41.6166
chrUn_JTFH01001526v1_decoy,94979,70.9858
chrUn_JTFH01001527v1_decoy,964,0.720478
chrUn_JTFH01001528v1_decoy,51290,38.3907
chrUn_JTFH01001529v1_decoy,117,0.0877719
chrUn_JTFH01001530v1_decoy,0,0
chrUn_JTFH01001531v1_decoy,24330,18.2658
chrUn_JTFH01001532v1_decoy,168475,127.247
chrUn_JTFH01001533v1_decoy,46,0.0347695
chrUn_JTFH01001534v1_decoy,0,0
chrUn_JTFH01001535v1_decoy,23021,17.4402
chrUn_JTFH01001536v1_decoy,0,0
chrUn_JTFH01001537v1_decoy,86056,65.3424
chrUn_JTFH01001538v1_decoy,0,0
chrUn_JTFH01001539v1_decoy,156588,120.083
chrUn_JTFH01001540v1_decoy,0,0
chrUn_JTFH01001541v1_decoy,149171,114.483
chrUn_JTFH01001542v1_decoy,0,0
chrUn_JTFH01001543v1_decoy,486,0.373559
chrUn_JTFH01001544v1_decoy,95059,73.1223
chrUn_JTFH01001545v1_decoy,378031,291.241
chrUn_JTFH01001546v1_decoy,2342,1.80571
chrUn_JTFH01001547v1_decoy,0,0
chrUn_JTFH01001548v1_decoy,21675,16.8808
chrUn_JTFH01001549v1_decoy,601203,468.592
chrUn_JTFH01001550v1_decoy,150,0.116913
chrUn_JTFH01001551v1_decoy,64588,50.4988
chrUn_JTFH01001552v1_decoy,23,0.0179969
chrUn_JTFH01001553v1_decoy,4778684,3759.78
chrUn_JTFH01001554v1_decoy,77567,61.0283
chrUn_JTFH01001555v1_decoy,592,0.466877
chrUn_JTFH01001556v1_decoy,298086,235.828
chrUn_JTFH01001557v1_decoy,103300,81.7894
chrUn_JTFH01001558v1_decoy,63572,50.374
chrUn_JTFH01001559v1_decoy,79843,63.3172
chrUn_JTFH01001560v1_decoy,96164,76.3206
chrUn_JTFH01001561v1_decoy,651,0.517077
chrUn_JTFH01001562v1_decoy,0,0
chrUn_JTFH01001563v1_decoy,54006,42.93
chrUn_JTFH01001564v1_decoy,28065,22.3447
chrUn_JTFH01001565v1_decoy,204950,163.567
chrUn_JTFH01001566v1_decoy,0,0
chrUn_JTFH01001567v1_decoy,0,0
chrUn_JTFH01001568v1_decoy,0,0
chrUn_JTFH01001569v1_decoy,0,0
chrUn_JTFH01001570v1_decoy,0,0
chrUn_JTFH01001571v1_decoy,86644,69.9871
chrUn_JTFH01001572v1_decoy,0,0
chrUn_JTFH01001573v1_decoy,0,0
chrUn_JTFH01001574v1_decoy,283795,229.98
chrUn_JTFH01001575v1_decoy,0,0
chrUn_JTFH01001576v1_decoy,10813,8.78392
chrUn_JTFH01001577v1_decoy,33,0.0268075
chrUn_JTFH01001578v1_decoy,105348,85.6488
chrUn_JTFH01001579v1_decoy,10370,8.43089
chrUn_JTFH01001580v1_decoy,12411,10.1067
chrUn_JTFH01001581v1_decoy,54074,44.0701
chrUn_JTFH01001582v1_decoy,61549,50.3674
chrUn_JTFH01001583v1_decoy,229,0.187398
chrUn_JTFH01001584v1_decoy,73081,59.8534
chrUn_JTFH01001585v1_decoy,47342,38.7731
chrUn_JTFH01001586v1_decoy,7223,5.92049
chrUn_JTFH01001587v1_decoy,17452,14.3284
chrUn_JTFH01001588v1_decoy,5223,4.28818
chrUn_JTFH01001589v1_decoy,29830,24.5312
chrUn_JTFH01001590v1_decoy,58009,47.7048
chrUn_JTFH01001591v1_decoy,89869,74.1493
chrUn_JTFH01001592v1_decoy,669,0.552893
chrUn_JTFH01001593v1_decoy,0,0
chrUn_JTFH01001594v1_decoy,86732,71.798
chrUn_JTFH01001595v1_decoy,0,0
chrUn_JTFH01001596v1_decoy,93567,77.5846
chrUn_JTFH01001597v1_decoy,0,0
chrUn_JTFH01001598v1_decoy,0,0
chrUn_JTFH01001599v1_decoy,57262,47.6389
chrUn_JTFH01001600v1_decoy,0,0
chrUn_JTFH01001601v1_decoy,0,0
chrUn_JTFH01001602v1_decoy,67046,55.9649
chrUn_JTFH01001603v1_decoy,117624,98.1836
chrUn_JTFH01001604v1_decoy,2878,2.40234
chrUn_JTFH01001605v1_decoy,45822,38.3448
chrUn_JTFH01001606v1_decoy,0,0
chrUn_JTFH01001607v1_decoy,56206,47.1923
chrUn_JTFH01001608v1_decoy,118647,99.7872
chrUn_JTFH01001609v1_decoy,84044,70.7441
chrUn_JTFH01001610v1_decoy,163806,138.819
chrUn_JTFH01001611v1_decoy,76508,64.8373
chrUn_JTFH01001612v1_decoy,38,0.0322307
chrUn_JTFH01001613v1_decoy,457911,390.709
chrUn_JTFH01001614v1_decoy,133,0.11387
chrUn_JTFH01001615v1_decoy,80825,69.3182
chrUn_JTFH01001616v1_decoy,23263,20.1063
chrUn_JTFH01001617v1_decoy,53369,46.167
chrUn_JTFH01001618v1_decoy,79186,68.5
chrUn_JTFH01001619v1_decoy,84125,72.8355
chrUn_JTFH01001620v1_decoy,0,0
chrUn_JTFH01001621v1_decoy,99356,86.0971
chrUn_JTFH01001622v1_decoy,89448,77.8486
chrUn_JTFH01001623v1_decoy,0,0
chrUn_JTFH01001624v1_decoy,66,0.0577428
chrUn_JTFH01001625v1_decoy,49606,43.514
chrUn_JTFH01001626v1_decoy,54959,48.3369
chrUn_JTFH01001627v1_decoy,12072,10.6361
chrUn_JTFH01001628v1_decoy,83838,73.8661
chrUn_JTFH01001629v1_decoy,3556,3.13304
chrUn_JTFH01001630v1_decoy,134565,119.401
chrUn_JTFH01001631v1_decoy,21348,18.9423
chrUn_JTFH01001632v1_decoy,83199,73.889
chrUn_JTFH01001633v1_decoy,12328,10.9777
chrUn_JTFH01001634v1_decoy,78946,70.2992
chrUn_JTFH01001635v1_decoy,15180,13.5174
chrUn_JTFH01001636v1_decoy,14569,12.9848
chrUn_JTFH01001637v1_decoy,49364,43.9964
chrUn_JTFH01001638v1_decoy,33190,29.6075
chrUn_JTFH01001639v1_decoy,13434,11.9839
chrUn_JTFH01001640v1_decoy,127,0.113494
chrUn_JTFH01001641v1_decoy,60406,53.9821
chrUn_JTFH01001642v1_decoy,0,0
chrUn_JTFH01001643v1_decoy,46701,41.7719
chrUn_JTFH01001644v1_decoy,127,0.113901
chrUn_JTFH01001645v1_decoy,35792,32.3617
chrUn_JTFH01001646v1_decoy,0,0
chrUn_JTFH01001647v1_decoy,0,0
chrUn_JTFH01001648v1_decoy,112,0.101633
chrUn_JTFH01001649v1_decoy,20676,18.7793
chrUn_JTFH01001650v1_decoy,1249,1.13752
chrUn_JTFH01001651v1_decoy,0,0
chrUn_JTFH01001652v1_decoy,3888,3.54745
chrUn_JTFH01001653v1_decoy,47,0.0428832
chrUn_JTFH01001654v1_decoy,70910,64.758
chrUn_JTFH01001655v1_decoy,44342,40.5691
chrUn_JTFH01001656v1_decoy,2398,2.2
chrUn_JTFH01001657v1_decoy,0,0
chrUn_JTFH01001658v1_decoy,14674,13.4995
chrUn_JTFH01001659v1_decoy,0,0
chrUn_JTFH01001660v1_decoy,69273,63.8461
chrUn_JTFH01001661v1_decoy,96365,88.8157
chrUn_JTFH01001662v1_decoy,6788,6.25622
chrUn_JTFH01001663v1_decoy,668,0.616805
chrUn_JTFH01001664v1_decoy,63991,59.2509
chrUn_JTFH01001665v1_decoy,1720,1.59259
chrUn_JTFH01001666v1_decoy,7758,7.18999
chrUn_JTFH01001667v1_decoy,0,0
chrUn_JTFH01001668v1_decoy,39634,36.7322
chrUn_JTFH01001669v1_decoy,223241,207.666
chrUn_JTFH01001670v1_decoy,28769,26.7868
chrUn_JTFH01001671v1_decoy,6878,6.41007
chrUn_JTFH01001672v1_decoy,6826,6.37944
chrUn_JTFH01001673v1_decoy,7227,6.76685
chrUn_JTFH01001674v1_decoy,0,0
chrUn_JTFH01001675v1_decoy,18289,17.1567
chrUn_JTFH01001676v1_decoy,0,0
chrUn_JTFH01001677v1_decoy,404327,379.294
chrUn_JTFH01001678v1_decoy,16025,15.0753
chrUn_JTFH01001679v1_decoy,97589,91.8053
chrUn_JTFH01001680v1_decoy,1740655,1637.49
chrUn_JTFH01001681v1_decoy,0,0
chrUn_JTFH01001682v1_decoy,0,0
chrUn_JTFH01001683v1_decoy,98358,93.142
chrUn_JTFH01001684v1_decoy,97789,92.9553
chrUn_JTFH01001685v1_decoy,58,0.0551855
chrUn_JTFH01001686v1_decoy,277,0.263559
chrUn_JTFH01001687v1_decoy,0,0
chrUn_JTFH01001688v1_decoy,40338,38.4905
chrUn_JTFH01001689v1_decoy,7362,7.03824
chrUn_JTFH01001690v1_decoy,325,0.310707
chrUn_JTFH01001691v1_decoy,0,0
chrUn_JTFH01001692v1_decoy,7199,6.9022
chrUn_JTFH01001693v1_decoy,13090,12.6108
chrUn_JTFH01001694v1_decoy,48524,46.8378
chrUn_JTFH01001695v1_decoy,3361,3.24734
chrUn_JTFH01001696v1_decoy,46535,44.9614
chrUn_JTFH01001697v1_decoy,63579,61.429
chrUn_JTFH01001698v1_decoy,28897,27.9739
chrUn_JTFH01001699v1_decoy,0,0
chrUn_JTFH01001700v1_decoy,1784,1.73036
chrUn_JTFH01001701v1_decoy,113217,110.348
chrUn_JTFH01001702v1_decoy,62212,60.6355
chrUn_JTFH01001703v1_decoy,103,0.10039
chrUn_JTFH01001704v1_decoy,58545,57.2287
chrUn_JTFH01001705v1_decoy,71971,70.4217
chrUn_JTFH01001706v1_decoy,1167,1.14412
chrUn_JTFH01001707v1_decoy,116,0.113725
chrUn_JTFH01001708v1_decoy,110846,108.673
chrUn_JTFH01001709v1_decoy,0,0
chrUn_JTFH01001710v1_decoy,132773,130.425
chrUn_JTFH01001711v1_decoy,41605,40.8694
chrUn_JTFH01001712v1_decoy,123,0.120944
chrUn_JTFH01001713v1_decoy,19558,19.269
chrUn_JTFH01001714v1_decoy,0,0
chrUn_JTFH01001715v1_decoy,40218,39.6236
chrUn_JTFH01001716v1_decoy,59473,58.6519
chrUn_JTFH01001717v1_decoy,943,0.92998
chrUn_JTFH01001718v1_decoy,0,0
chrUn_JTFH01001719v1_decoy,4321,4.26555
chrUn_JTFH01001720v1_decoy,0,0
chrUn_JTFH01001721v1_decoy,0,0
chrUn_JTFH01001722v1_decoy,194,0.191889
chrUn_JTFH01001723v1_decoy,0,0
chrUn_JTFH01001724v1_decoy,987956,979.144
chrUn_JTFH01001725v1_decoy,0,0
chrUn_JTFH01001726v1_decoy,6010,5.9623
chrUn_JTFH01001727v1_decoy,0,0
chrUn_JTFH01001728v1_decoy,9030,8.96723
chrUn_JTFH01001729v1_decoy,40942,40.6574
chrUn_JTFH01001730v1_decoy,300,0.298211
chrUn_JTFH01001731v1_decoy,2070,2.0597
chrUn_JTFH01001732v1_decoy,0,0
chrUn_JTFH01001733v1_decoy,90251,90.1608
chrUn_JTFH01001734v1_decoy,55508,55.508
chrUn_JTFH01001735v1_decoy,199,0.010305
chrUn_JTFH01001736v1_decoy,797477,68.0848
chrUn_JTFH01001737v1_decoy,993889,88.2437
chrUn_JTFH01001738v1_decoy,675665,69.0935
chrUn_JTFH01001739v1_decoy,1327691,138.764
chrUn_JTFH01001740v1_decoy,767621,82.1512
chrUn_JTFH01001741v1_decoy,10730,1.16783
chrUn_JTFH01001742v1_decoy,494826,54.3765
chrUn_JTFH01001743v1_decoy,144578,16.4836
chrUn_JTFH01001744v1_decoy,287212,33.0509
chrUn_JTFH01001745v1_decoy,1168,0.136353
chrUn_JTFH01001746v1_decoy,791669,98.2463
chrUn_JTFH01001747v1_decoy,608194,78.3856
chrUn_JTFH01001748v1_decoy,897826,118.369
chrUn_JTFH01001749v1_decoy,138,0.0184714
chrUn_JTFH01001750v1_decoy,705048,94.4978
chrUn_JTFH01001751v1_decoy,611539,83.2932
chrUn_JTFH01001752v1_decoy,748188,103.584
chrUn_JTFH01001753v1_decoy,559983,79.2728
chrUn_JTFH01001754v1_decoy,420549,60.8081
chrUn_JTFH01001755v1_decoy,28777,4.17239
chrUn_JTFH01001756v1_decoy,572480,83.2093
chrUn_JTFH01001757v1_decoy,639592,93.2758
chrUn_JTFH01001758v1_decoy,529974,77.4816
chrUn_JTFH01001759v1_decoy,1748,0.25981
chrUn_JTFH01001760v1_decoy,295842,44.2347
chrUn_JTFH01001761v1_decoy,703434,107.345
chrUn_JTFH01001762v1_decoy,70062,10.954
chrUn_JTFH01001763v1_decoy,94297,14.8616
chrUn_JTFH01001764v1_decoy,281738,44.7558
chrUn_JTFH01001765v1_decoy,48378,7.72072
chrUn_JTFH01001766v1_decoy,194072,31.4388
chrUn_JTFH01001767v1_decoy,6002,0.972614
chrUn_JTFH01001768v1_decoy,434867,71.0567
chrUn_JTFH01001769v1_decoy,584606,95.7586
chrUn_JTFH01001770v1_decoy,188475,30.9026
chrUn_JTFH01001771v1_decoy,546186,92.6839
chrUn_JTFH01001772v1_decoy,216677,37.1722
chrUn_JTFH01001773v1_decoy,363962,62.8279
chrUn_JTFH01001774v1_decoy,2080,0.360111
chrUn_JTFH01001775v1_decoy,2406,0.417781
chrUn_JTFH01001776v1_decoy,536955,93.9389
chrUn_JTFH01001777v1_decoy,363576,63.6959
chrUn_JTFH01001778v1_decoy,266696,47.7095
chrUn_JTFH01001779v1_decoy,322661,57.97
chrUn_JTFH01001780v1_decoy,764292,137.512
chrUn_JTFH01001781v1_decoy,843960,155.77
chrUn_JTFH01001782v1_decoy,612310,113.918
chrUn_JTFH01001783v1_decoy,2501538,471.988
chrUn_JTFH01001784v1_decoy,404299,76.9361
chrUn_JTFH01001785v1_decoy,506639,98.243
chrUn_JTFH01001786v1_decoy,173782,33.8756
chrUn_JTFH01001787v1_decoy,385852,77.5115
chrUn_JTFH01001788v1_decoy,516240,104.144
chrUn_JTFH01001789v1_decoy,675308,136.509
chrUn_JTFH01001790v1_decoy,113533,23.1842
chrUn_JTFH01001791v1_decoy,283,0.0581467
chrUn_JTFH01001792v1_decoy,436791,90.1529
chrUn_JTFH01001793v1_decoy,242551,51.8493
chrUn_JTFH01001794v1_decoy,445642,96.0228
chrUn_JTFH01001795v1_decoy,196265,42.7406
chrUn_JTFH01001796v1_decoy,594,0.130751
chrUn_JTFH01001797v1_decoy,537895,118.688
chrUn_JTFH01001798v1_decoy,388084,86.1834
chrUn_JTFH01001799v1_decoy,437213,97.2665
chrUn_JTFH01001800v1_decoy,2962,0.666517
chrUn_JTFH01001801v1_decoy,191319,43.3437
chrUn_JTFH01001802v1_decoy,80819,18.3305
chrUn_JTFH01001803v1_decoy,25743,5.98396
chrUn_JTFH01001804v1_decoy,425739,99.0091
chrUn_JTFH01001805v1_decoy,414733,96.9682
chrUn_JTFH01001806v1_decoy,2501,0.599329
chrUn_JTFH01001807v1_decoy,783800,188.007
chrUn_JTFH01001808v1_decoy,9947,2.40498
chrUn_JTFH01001809v1_decoy,122645,29.9061
chrUn_JTFH01001810v1_decoy,10564,2.58352
chrUn_JTFH01001811v1_decoy,421546,104.993
chrUn_JTFH01001812v1_decoy,747,0.18675
chrUn_JTFH01001813v1_decoy,574916,144.706
chrUn_JTFH01001814v1_decoy,420052,112.554
chrUn_JTFH01001815v1_decoy,201823,54.4144
chrUn_JTFH01001816v1_decoy,354440,96.1584
chrUn_JTFH01001817v1_decoy,88826,24.1638
chrUn_JTFH01001818v1_decoy,110400,30.0572
chrUn_JTFH01001819v1_decoy,297856,81.1155
chrUn_JTFH01001820v1_decoy,401433,110.496
chrUn_JTFH01001821v1_decoy,335068,92.229
chrUn_JTFH01001822v1_decoy,746182,206.527
chrUn_JTFH01001823v1_decoy,191658,53.1645
chrUn_JTFH01001824v1_decoy,379808,105.737
chrUn_JTFH01001825v1_decoy,9783,2.72811
chrUn_JTFH01001826v1_decoy,5924,1.6529
chrUn_JTFH01001827v1_decoy,276577,77.3209
chrUn_JTFH01001828v1_decoy,33007,9.33192
chrUn_JTFH01001829v1_decoy,912478,259.965
chrUn_JTFH01001830v1_decoy,247374,70.497
chrUn_JTFH01001831v1_decoy,405029,116.121
chrUn_JTFH01001832v1_decoy,11952,3.44141
chrUn_JTFH01001833v1_decoy,172040,49.939
chrUn_JTFH01001834v1_decoy,252389,73.6472
chrUn_JTFH01001835v1_decoy,377506,111.195
chrUn_JTFH01001836v1_decoy,374522,111.233
chrUn_JTFH01001837v1_decoy,198119,59.3704
chrUn_JTFH01001838v1_decoy,85140,25.6137
chrUn_JTFH01001839v1_decoy,312569,94.2893
chrUn_JTFH01001840v1_decoy,110079,33.2264
chrUn_JTFH01001841v1_decoy,164793,50.1959
chrUn_JTFH01001842v1_decoy,884,0.272
chrUn_JTFH01001843v1_decoy,248,0.0763782
chrUn_JTFH01001844v1_decoy,312895,96.662
chrUn_JTFH01001845v1_decoy,740,0.228748
chrUn_JTFH01001846v1_decoy,687,0.214687
chrUn_JTFH01001847v1_decoy,1461652,457.481
chrUn_JTFH01001848v1_decoy,223498,70.3931
chrUn_JTFH01001849v1_decoy,409275,129.599
chrUn_JTFH01001850v1_decoy,206223,65.6134
chrUn_JTFH01001851v1_decoy,232711,74.1354
chrUn_JTFH01001852v1_decoy,282217,89.9353
chrUn_JTFH01001853v1_decoy,278,0.088648
chrUn_JTFH01001854v1_decoy,83,0.0265006
chrUn_JTFH01001855v1_decoy,164624,52.5619
chrUn_JTFH01001856v1_decoy,292903,94.6375
chrUn_JTFH01001857v1_decoy,289558,93.5869
chrUn_JTFH01001858v1_decoy,330423,106.829
chrUn_JTFH01001859v1_decoy,2134,0.697614
chrUn_JTFH01001860v1_decoy,145,0.0485762
chrUn_JTFH01001861v1_decoy,1482,0.498151
chrUn_JTFH01001862v1_decoy,455451,153.506
chrUn_JTFH01001863v1_decoy,2780,0.938872
chrUn_JTFH01001864v1_decoy,136787,46.29
chrUn_JTFH01001865v1_decoy,3280,1.11755
chrUn_JTFH01001866v1_decoy,1477891,503.884
chrUn_JTFH01001867v1_decoy,116251,39.9625
chrUn_JTFH01001868v1_decoy,234840,80.8678
chrUn_JTFH01001869v1_decoy,485249,167.79
chrUn_JTFH01001870v1_decoy,323850,112.214
chrUn_JTFH01001871v1_decoy,937,0.324783
chrUn_JTFH01001872v1_decoy,5274,1.83252
chrUn_JTFH01001873v1_decoy,4783,1.66365
chrUn_JTFH01001874v1_decoy,265596,92.8333
chrUn_JTFH01001875v1_decoy,257512,90.1653
chrUn_JTFH01001876v1_decoy,334186,117.754
chrUn_JTFH01001877v1_decoy,447795,159.87
chrUn_JTFH01001878v1_decoy,726114,259.605
chrUn_JTFH01001879v1_decoy,174971,62.7586
chrUn_JTFH01001880v1_decoy,195833,70.6213
chrUn_JTFH01001881v1_decoy,224415,81.4574
chrUn_JTFH01001882v1_decoy,43068,15.6383
chrUn_JTFH01001883v1_decoy,139776,50.9573
chrUn_JTFH01001884v1_decoy,267595,98.2
chrUn_JTFH01001885v1_decoy,302738,111.219
chrUn_JTFH01001886v1_decoy,2783,1.03766
chrUn_JTFH01001887v1_decoy,47103,17.6482
chrUn_JTFH01001888v1_decoy,3069354,1152.59
chrUn_JTFH01001889v1_decoy,468725,176.744
chrUn_JTFH01001890v1_decoy,192551,72.7431
chrUn_JTFH01001891v1_decoy,251387,95.403
chrUn_JTFH01001892v1_decoy,859,0.326244
chrUn_JTFH01001893v1_decoy,698610,265.732
chrUn_JTFH01001894v1_decoy,324977,124.417
chrUn_JTFH01001895v1_decoy,63215,24.3228
chrUn_JTFH01001896v1_decoy,149345,58.2015
chrUn_JTFH01001897v1_decoy,128297,50.1944
chrUn_JTFH01001898v1_decoy,263342,103.231
chrUn_JTFH01001899v1_decoy,5116176,2005.56
chrUn_JTFH01001900v1_decoy,19473,7.67258
chrUn_JTFH01001901v1_decoy,11092,4.37037
chrUn_JTFH01001902v1_decoy,0,0
chrUn_JTFH01001903v1_decoy,43371,17.3623
chrUn_JTFH01001904v1_decoy,71477,28.6366
chrUn_JTFH01001905v1_decoy,151874,61.1655
chrUn_JTFH01001906v1_decoy,574126,231.97
chrUn_JTFH01001907v1_decoy,227572,92.1717
chrUn_JTFH01001908v1_decoy,99018,40.3332
chrUn_JTFH01001909v1_decoy,121047,49.5282
chrUn_JTFH01001910v1_decoy,48895,20.0636
chrUn_JTFH01001911v1_decoy,269735,110.774
chrUn_JTFH01001912v1_decoy,99369,40.9431
chrUn_JTFH01001913v1_decoy,1912,0.790409
chrUn_JTFH01001914v1_decoy,498918,206.763
chrUn_JTFH01001915v1_decoy,286874,118.936
chrUn_JTFH01001916v1_decoy,380785,158.66
chrUn_JTFH01001917v1_decoy,167302,69.7382
chrUn_JTFH01001918v1_decoy,177157,73.9386
chrUn_JTFH01001919v1_decoy,330489,138.107
chrUn_JTFH01001920v1_decoy,229813,96.3173
chrUn_JTFH01001921v1_decoy,111937,46.9534
chrUn_JTFH01001922v1_decoy,169679,71.2338
chrUn_JTFH01001923v1_decoy,386549,162.279
chrUn_JTFH01001924v1_decoy,976,0.412336
chrUn_JTFH01001925v1_decoy,134410,56.809
chrUn_JTFH01001926v1_decoy,148149,62.7218
chrUn_JTFH01001927v1_decoy,388106,164.382
chrUn_JTFH01001928v1_decoy,640469,272.193
chrUn_JTFH01001929v1_decoy,21289310,9063.14
chrUn_JTFH01001930v1_decoy,101966,43.4267
chrUn_JTFH01001931v1_decoy,698024,298.301
chrUn_JTFH01001932v1_decoy,5682,2.42924
chrUn_JTFH01001933v1_decoy,185416,79.3733
chrUn_JTFH01001934v1_decoy,298040,127.75
chrUn_JTFH01001935v1_decoy,0,0
chrUn_JTFH01001936v1_decoy,150539,64.6923
chrUn_JTFH01001937v1_decoy,185869,80.1851
chrUn_JTFH01001938v1_decoy,175580,76.5722
chrUn_JTFH01001939v1_decoy,144069,62.8573
chrUn_JTFH01001940v1_decoy,583285,255.044
chrUn_JTFH01001941v1_decoy,279863,123.071
chrUn_JTFH01001942v1_decoy,49413,21.7296
chrUn_JTFH01001943v1_decoy,211896,93.4698
chrUn_JTFH01001944v1_decoy,166935,73.865
chrUn_JTFH01001945v1_decoy,114140,50.5716
chrUn_JTFH01001946v1_decoy,542992,242.407
chrUn_JTFH01001947v1_decoy,200842,89.7017
chrUn_JTFH01001948v1_decoy,483522,216.632
chrUn_JTFH01001949v1_decoy,287158,128.77
chrUn_JTFH01001950v1_decoy,353,0.158296
chrUn_JTFH01001951v1_decoy,764,0.343834
chrUn_JTFH01001952v1_decoy,46,0.0207581
chrUn_JTFH01001953v1_decoy,94458,42.664
chrUn_JTFH01001954v1_decoy,59738,27.0308
chrUn_JTFH01001955v1_decoy,51131,23.2097
chrUn_JTFH01001956v1_decoy,295773,134.626
chrUn_JTFH01001957v1_decoy,275690,125.542
chrUn_JTFH01001958v1_decoy,96795,44.0779
chrUn_JTFH01001959v1_decoy,501316,230.067
chrUn_JTFH01001960v1_decoy,649099,298.025
chrUn_JTFH01001961v1_decoy,1552800,712.948
chrUn_JTFH01001962v1_decoy,1319,0.607274
chrUn_JTFH01001963v1_decoy,322227,148.492
chrUn_JTFH01001964v1_decoy,76149,35.1403
chrUn_JTFH01001965v1_decoy,238,0.109829
chrUn_JTFH01001966v1_decoy,227771,105.596
chrUn_JTFH01001967v1_decoy,51706,24.0158
chrUn_JTFH01001968v1_decoy,45148,20.9893
chrUn_JTFH01001969v1_decoy,6841,3.18631
chrUn_JTFH01001970v1_decoy,362534,169.014
chrUn_JTFH01001971v1_decoy,159628,74.5229
