##FastQC	0.11.7
>>Basic Statistics	pass
#Measure	Value
Filename	CCR180074_WH18B001P017
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	10026741
Sequences flagged as poor quality	0
Sequence length	25-151
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	35.64101226909122	37.0	37.0	37.0	37.0	37.0
2	35.9203732299458	37.0	37.0	37.0	37.0	37.0
3	36.03663762732078	37.0	37.0	37.0	37.0	37.0
4	36.043921748851396	37.0	37.0	37.0	37.0	37.0
5	36.12542719513748	37.0	37.0	37.0	37.0	37.0
6	36.1248779638369	37.0	37.0	37.0	37.0	37.0
7	36.136377313426166	37.0	37.0	37.0	37.0	37.0
8	36.13862221034731	37.0	37.0	37.0	37.0	37.0
9	36.13107379556328	37.0	37.0	37.0	37.0	37.0
10-14	36.10927702231463	37.0	37.0	37.0	37.0	37.0
15-19	36.072449024064746	37.0	37.0	37.0	37.0	37.0
20-24	36.041245226140774	37.0	37.0	37.0	37.0	37.0
25-29	35.95668833754071	37.0	37.0	37.0	37.0	37.0
30-34	35.91706833526555	37.0	37.0	37.0	37.0	37.0
35-39	35.88434125515799	37.0	37.0	37.0	37.0	37.0
40-44	35.84173023953317	37.0	37.0	37.0	37.0	37.0
45-49	35.79021778653671	37.0	37.0	37.0	37.0	37.0
50-54	35.73250778143234	37.0	37.0	37.0	37.0	37.0
55-59	35.696592248468484	37.0	37.0	37.0	37.0	37.0
60-64	35.678476425645144	37.0	37.0	37.0	37.0	37.0
65-69	35.63874133986655	37.0	37.0	37.0	37.0	37.0
70-74	35.585767332422066	37.0	37.0	37.0	37.0	37.0
75-79	35.52407460085995	37.0	37.0	37.0	37.0	37.0
80-84	35.497635178078596	37.0	37.0	37.0	37.0	37.0
85-89	35.469433554704345	37.0	37.0	37.0	37.0	37.0
90-94	35.42376818648294	37.0	37.0	37.0	37.0	37.0
95-99	35.34839925473881	37.0	37.0	37.0	37.0	37.0
100-104	35.29257532998138	37.0	37.0	37.0	37.0	37.0
105-109	35.27828777682511	37.0	37.0	37.0	37.0	37.0
110-114	35.23342143031216	37.0	37.0	37.0	29.8	37.0
115-119	35.189249708877306	37.0	37.0	37.0	25.0	37.0
120-124	35.10115306983174	37.0	37.0	37.0	25.0	37.0
125-129	35.041012882938624	37.0	37.0	37.0	25.0	37.0
130-134	34.990519370726474	37.0	37.0	37.0	25.0	37.0
135-139	34.97532139562909	37.0	37.0	37.0	25.0	37.0
140-144	34.96483385135724	37.0	37.0	37.0	25.0	37.0
145-149	35.05576522915629	37.0	37.0	37.0	25.0	37.0
150-151	35.877335269328185	37.0	37.0	37.0	37.0	37.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1118	140-144	-0.35442199826610477
1118	145-149	-0.1737707692434327
1118	150-151	-0.11648657211351576
1119	1	0.04375805245848596
1119	2	-0.04152428428584898
1119	3	-0.1840491974825369
1119	4	0.039009385872589064
1119	5	-0.18930947962341094
1119	6	0.06688389594893351
1119	7	-0.03943981193617674
1119	8	0.05051150571767238
1119	9	-0.13963713573890146
1119	10-14	-0.024983307594311555
1119	15-19	-0.11953913111928216
1119	20-24	0.0676676466940549
1119	25-29	-0.04730887720715771
1119	30-34	0.02076300237305162
1119	35-39	-0.08822017398007631
1119	40-44	-0.19787130949842435
1119	45-49	0.038455076728787674
1119	50-54	-0.11553600239271589
1119	55-59	-0.20077380999745031
1119	60-64	-0.1506159225412631
1119	65-69	-0.11847909928805933
1119	70-74	-0.18341753719822407
1119	75-79	-0.05380449733270609
1119	80-84	-0.03636569136806145
1119	85-89	-0.1749670716285081
1119	90-94	-0.165888698098847
1119	95-99	-0.29974450116412044
1119	100-104	-0.054222318598675656
1119	105-109	-0.0875706826996776
1119	110-114	-0.07786226393481854
1119	115-119	-0.07102206250420551
1119	120-124	0.04944152960275261
1119	125-129	-0.14248954250673762
1119	130-134	0.010313475091066948
1119	135-139	0.007451341313043258
1119	140-144	0.011366931038899963
1119	145-149	0.1691014636433863
1119	150-151	-0.1230731140951633
1120	1	-0.04801015196794367
1120	2	-0.20220570572676877
1120	3	-0.2766621609815729
1120	4	-0.2105234965716889
1120	5	-0.16227368043571744
1120	6	-0.08014453462380544
1120	7	-0.04647333036210455
1120	8	0.031575919693480614
1120	9	-0.16037627799703102
1120	10-14	-0.16199533422659584
1120	15-19	-0.02600333631767171
1120	20-24	-0.15280657631181782
1120	25-29	-0.044343230270825984
1120	30-34	-0.199819180711863
1120	35-39	-0.0893585394658416
1120	40-44	-0.02856914394219956
1120	45-49	-0.1633354505001492
1120	50-54	-0.10061367230044027
1120	55-59	-0.11934760882663653
1120	60-64	-0.1625782350138536
1120	65-69	-0.221234103832316
1120	70-74	-0.26568381352917925
1120	75-79	-0.20780029576027204
1120	80-84	-0.29521957778615615
1120	85-89	-0.33007145256543424
1120	90-94	-0.2824496586527232
1120	95-99	-0.21550649386517762
1120	100-104	-0.13996064079928772
1120	105-109	-0.15137363400361892
1120	110-114	-0.2657583041346854
1120	115-119	-0.29220297800945616
1120	120-124	-0.18169578556523902
1120	125-129	-0.14896067617534214
1120	130-134	-0.07204649912056738
1120	135-139	-0.0986966640741187
1120	140-144	-0.1317876682831809
1120	145-149	-0.202990623162826
1120	150-151	0.005976142173231835
1121	1	-0.32907166772105256
1121	2	-0.293595082999758
1121	3	-0.18827992998181742
1121	4	-0.17811409803534417
1121	5	-0.15098139889250461
1121	6	-0.11707497458237981
1121	7	-0.2992112441457735
1121	8	-0.10154019262378
1121	9	-0.05652823178194666
1121	10-14	-0.1930742253672122
1121	15-19	-0.1412785383710613
1121	20-24	-0.17506943667907393
1121	25-29	-0.16085764450272677
1121	30-34	-0.1762088508500952
1121	35-39	-0.1536568782277854
1121	40-44	-0.17004515235087325
1121	45-49	-0.30655709341574067
1121	50-54	-0.2098635991778437
1121	55-59	-0.18727348264152255
1121	60-64	-0.12272525403015067
1121	65-69	-0.2946311147466645
1121	70-74	-0.2085732016674271
1121	75-79	-0.25114065500572025
1121	80-84	-0.12915960645475622
1121	85-89	-0.21720523081371113
1121	90-94	-0.14276969452397026
1121	95-99	-0.2977861017745056
1121	100-104	-0.2108778843213699
1121	105-109	-0.16346632330797917
1121	110-114	-0.1988943375125416
1121	115-119	-0.20023488839387227
1121	120-124	-0.29681896009058306
1121	125-129	-0.12099895603136446
1121	130-134	-0.20791770407715404
1121	135-139	-0.20968486056605684
1121	140-144	-0.03980396241325934
1121	145-149	-0.07568379385750035
1121	150-151	0.034042136561978964
1122	1	-0.07069607108654452
1122	2	0.19765373671035036
1122	3	0.019747988132827743
1122	4	0.07638560506698866
1122	5	0.04547075515682053
1122	6	0.30292489562629754
1122	7	-0.10834011720012171
1122	8	0.1009569925267968
1122	9	0.011808524797665143
1122	10-14	-0.03270276258650284
1122	15-19	-0.015540918030154671
1122	20-24	-0.028502904021955544
1122	25-29	-0.04041437940357184
1122	30-34	-0.043117851110295646
1122	35-39	-0.10052065635262863
1122	40-44	-0.036915409391049536
1122	45-49	0.006388987216141118
1122	50-54	-0.16999547728693898
1122	55-59	-0.1193235956942047
1122	60-64	-0.023983772485394184
1122	65-69	0.00587875822050421
1122	70-74	-0.12420850382935811
1122	75-79	-0.06271997764387294
1122	80-84	-0.03409277464126603
1122	85-89	-0.12672966307316358
1122	90-94	-0.08001971240980055
1122	95-99	0.029484555201790386
1122	100-104	-0.18734004271409077
1122	105-109	-0.01194287602629629
1122	110-114	0.07715062430807507
1122	115-119	-0.006011753943205633
1122	120-124	0.018626707438222923
1122	125-129	-0.06867281106097778
1122	130-134	0.09487267909224073
1122	135-139	-0.01821384777534263
1122	140-144	0.11531313451364866
1122	145-149	-3.0665454875133946E-4
1122	150-151	-0.1555364936966157
1123	1	-0.0378847857409923
1123	2	0.024780736167251405
1123	3	0.1626103969915107
1123	4	-0.04296375586861956
1123	5	-0.057557745730733245
1123	6	0.03555408263874682
1123	7	0.05330717233623261
1123	8	-0.005742964631359371
1123	9	0.021861204706802084
1123	10-14	0.10067283918582604
1123	15-19	0.04736140009882206
1123	20-24	-0.004222798612985912
1123	25-29	0.011559089778558018
1123	30-34	0.03870331671097205
1123	35-39	0.04553233502283405
1123	40-44	-0.013832217106958922
1123	45-49	-0.016154179176730565
1123	50-54	-0.09176815512015679
1123	55-59	-0.014302635077982018
1123	60-64	0.021665297392210903
1123	65-69	-0.08637159073070677
1123	70-74	-0.02127481596812686
1123	75-79	-0.022770246943686345
1123	80-84	-0.07082796771685906
1123	85-89	-0.046415133868563885
1123	90-94	0.02092259057543089
1123	95-99	-0.026020753769678606
1123	100-104	-0.08528027569137464
1123	105-109	0.03458001305946823
1123	110-114	-0.1283961706319232
1123	115-119	-0.016636266575716263
1123	120-124	0.024689745632976212
1123	125-129	-0.0929748796991845
1123	130-134	-0.0975988967979049
1123	135-139	-0.05088951109070905
1123	140-144	0.0164446945695218
1123	145-149	-0.10260001788903139
1123	150-151	-0.12346286259679573
1124	1	-0.08498410320318328
1124	2	-0.16224667179825047
1124	3	0.06457944966599882
1124	4	-0.09110037235927848
1124	5	-0.2381798115649758
1124	6	-0.19898937787993987
1124	7	-0.2931705084050762
1124	8	-0.1341006735291046
1124	9	-0.1702610992028326
1124	10-14	-0.1823591107795508
1124	15-19	-0.07319898894195376
1124	20-24	-0.13609263532710258
1124	25-29	-0.15425856510042024
1124	30-34	-0.22238278571013126
1124	35-39	-0.2100423014067445
1124	40-44	-0.23303468571175046
1124	45-49	-0.11093465522680646
1124	50-54	-0.12324179217993247
1124	55-59	-0.11990079943658571
1124	60-64	-0.2614327216928771
1124	65-69	-0.15561483590484926
1124	70-74	-0.1664007181063667
1124	75-79	-0.2273747952304035
1124	80-84	-0.23693173852093707
1124	85-89	-0.15402084333776145
1124	90-94	-0.1543339752070736
1124	95-99	-0.21288160065954997
1124	100-104	-0.1328300548415271
1124	105-109	-0.12000449521379863
1124	110-114	-0.15406812315336538
1124	115-119	-0.05980180216284481
1124	120-124	-0.09746406034253852
1124	125-129	-0.2434910664476746
1124	130-134	-0.09153660120626483
1124	135-139	-0.06870947206087408
1124	140-144	-0.1518982354156435
1124	145-149	-0.08575100230191879
1124	150-151	-0.010031172217679796
1125	1	-0.30959094871659687
1125	2	-0.1884364138066772
1125	3	-0.02361049791340264
1125	4	-0.1454533377205678
1125	5	-0.04218844554585388
1125	6	-0.11334851037042881
1125	7	-0.25004171819026055
1125	8	-0.12238312804652907
1125	9	0.027251492019289003
1125	10-14	-0.11947083860357566
1125	15-19	-0.11951824066360928
1125	20-24	-0.03638249039956776
1125	25-29	-0.21348842148105973
1125	30-34	-0.33810172776552605
1125	35-39	-0.24081735351908407
1125	40-44	-0.23838702954771662
1125	45-49	-0.11510272617640283
1125	50-54	-0.16870896396828527
1125	55-59	-0.29861452828698276
1125	60-64	-0.1941335682806482
1125	65-69	-0.2256384710580761
1125	70-74	-0.19696756314800723
1125	75-79	-0.24978509410141214
1125	80-84	-0.3905248963634662
1125	85-89	-0.31461343398586195
1125	90-94	-0.17950183958549104
1125	95-99	-0.14302101321947447
1125	100-104	-0.30831296535492925
1125	105-109	-0.3410123487904073
1125	110-114	-0.06584926926301193
1125	115-119	-0.22289266644573047
1125	120-124	-0.20646308713887862
1125	125-129	-0.1574708116625203
1125	130-134	-0.12112538593703448
1125	135-139	-0.15226187503780864
1125	140-144	-0.2612433518012054
1125	145-149	-0.18033764106087347
1125	150-151	-0.14472310762249663
1126	1	-0.17744683141546602
1126	2	0.04402961948266437
1126	3	-0.0029364345843845285
1126	4	0.05260819658591487
1126	5	0.09286990444957155
1126	6	-0.15746886077533162
1126	7	-0.02582962826287627
1126	8	0.008299952415043776
1126	9	-0.04856734638237015
1126	10-14	0.0019647585963085135
1126	15-19	-0.007947647841596961
1126	20-24	0.014203361850142926
1126	25-29	7.613751913169153E-4
1126	30-34	0.021573981813368448
1126	35-39	0.041820622412906516
1126	40-44	-0.043273980612532625
1126	45-49	-0.03783479576377857
1126	50-54	-0.07963391717058954
1126	55-59	-0.058075378233240826
1126	60-64	-0.19192355051546883
1126	65-69	-0.06901263624968834
1126	70-74	-0.06239533457386415
1126	75-79	-0.022166243581942524
1126	80-84	-0.20699875006053503
1126	85-89	-0.11349084922947128
1126	90-94	-0.028042307610206763
1126	95-99	-0.1169668257949752
1126	100-104	-0.1190829950713379
1126	105-109	0.05470570840971334
1126	110-114	0.08075048457598655
1126	115-119	-0.030498553055771538
1126	120-124	0.05673427664350328
1126	125-129	-0.0948860383855532
1126	130-134	-0.2052619062810308
1126	135-139	-0.09332588894173455
1126	140-144	-0.1435086465403046
1126	145-149	-0.0378506690714957
1126	150-151	-0.13475761084571758
1127	1	-0.3285347531676521
1127	2	-0.3301103062052064
1127	3	-0.05994560671227589
1127	4	-0.1531828063196059
1127	5	-0.3000355903495233
1127	6	-0.10786521213351108
1127	7	-0.19296256545893442
1127	8	-0.1834095948700991
1127	9	-0.21105727382570905
1127	10-14	-0.21390248318016347
1127	15-19	-0.1464788913923769
1127	20-24	-0.08583457347483403
1127	25-29	-0.18229001218829666
1127	30-34	-0.21800886792270546
1127	35-39	-0.14568277358745263
1127	40-44	-0.26455815946136596
1127	45-49	-0.41447718210255147
1127	50-54	-0.39060909574160263
1127	55-59	-0.21190387234177877
1127	60-64	-0.20066424532616622
1127	65-69	-0.29620391465716267
1127	70-74	-0.3476328384198979
1127	75-79	-0.4133162991062207
1127	80-84	-0.4504550042207427
1127	85-89	-0.3383341856894688
1127	90-94	-0.2975320073536736
1127	95-99	-0.19247528545951553
1127	100-104	-0.13636090665103495
1127	105-109	-0.2848137308061496
1127	110-114	-0.25706133647648954
1127	115-119	-0.1839053912337434
1127	120-124	-0.21730782158569895
1127	125-129	-0.19975250010109846
1127	130-134	-0.25780053809916836
1127	135-139	-0.2136238750885937
1127	140-144	-0.13611317696981473
1127	145-149	-0.2038901218527016
1127	150-151	-0.01717197123218739
1128	1	-0.35804627287524937
1128	2	-0.08420225637559042
1128	3	-0.0016886857102562658
1128	4	-5.488848579915384E-5
1128	5	0.03341744898587251
1128	6	-0.2687660397010063
1128	7	-0.07991221711446173
1128	8	-0.25545664730930895
1128	9	-0.10522120720532513
1128	10-14	-0.06276966538067086
1128	15-19	-0.0716929656260561
1128	20-24	-0.0772285099668153
1128	25-29	-0.0746791045773918
1128	30-34	-0.004146912884287701
1128	35-39	-0.05494259610320995
1128	40-44	-0.16449003547268148
1128	45-49	-0.1086295228564893
1128	50-54	-0.2059073076679354
1128	55-59	-0.11813262404285041
1128	60-64	-0.24927074957030726
1128	65-69	-0.15495301705968956
1128	70-74	-0.2265249538519214
1128	75-79	-0.19911638805330512
1128	80-84	-0.10036727397838519
1128	85-89	-0.15467000179133805
1128	90-94	-0.0902950210880391
1128	95-99	-0.2592935785915387
1128	100-104	-0.25129396752247146
1128	105-109	-0.1553567578294377
1128	110-114	-0.17082264543141434
1128	115-119	-0.22106380042468032
1128	120-124	-0.27556569979273604
1128	125-129	-0.1016445913466768
1128	130-134	-0.12639711499539885
1128	135-139	-0.28988990211311716
1128	140-144	-0.13833741094460095
1128	145-149	-0.09526698990120508
1128	150-151	-0.2266755327212593
1129	1	-0.030246249062592767
1129	2	-0.050237887630323996
1129	3	0.06736175325727345
1129	4	0.014495898271853491
1129	5	-0.085019187413657
1129	6	0.05146406576400153
1129	7	0.04040436589458096
1129	8	0.0692602640637432
1129	9	-0.07946593865495544
1129	10-14	0.052794412599510565
1129	15-19	0.07564972984138763
1129	20-24	0.09666404481797031
1129	25-29	-0.028359726714391797
1129	30-34	0.12268708329033018
1129	35-39	0.12205226914758782
1129	40-44	0.09560238236398533
1129	45-49	0.03707032871164273
1129	50-54	0.03488325393546887
1129	55-59	0.04668925581456307
1129	60-64	0.013722010110193139
1129	65-69	0.09596041283872125
1129	70-74	0.07209377281667173
1129	75-79	-0.025775333489399088
1129	80-84	-0.10407320825911626
1129	85-89	-0.09077112036521129
1129	90-94	-0.02593022095175712
1129	95-99	-0.058203514193778005
1129	100-104	-0.09710084475066338
1129	105-109	-0.03232003563684316
1129	110-114	-0.07107952765622372
1129	115-119	-0.015471470261154252
1129	120-124	0.051285955257938554
1129	125-129	0.13142259680630275
1129	130-134	-0.032792112832758846
1129	135-139	-0.043873862917998
1129	140-144	-0.01691957155542667
1129	145-149	0.13031468174757777
1129	150-151	-0.1693462065570941
1130	1	-0.1405078914024429
1130	2	-0.5640051064773743
1130	3	0.2502284745964829
1130	4	-0.11632434708891282
1130	5	-0.15035442041762792
1130	6	-0.17316058440412974
1130	7	-0.16881335133864894
1130	8	-0.2805595846591089
1130	9	-0.05213767871196495
1130	10-14	-0.2587011527297136
1130	15-19	-0.21894924518706205
1130	20-24	-0.27785608340055745
1130	25-29	-0.2026084804334758
1130	30-34	-0.22622471093966823
1130	35-39	-0.35103432725298944
1130	40-44	-0.2838614316108945
1130	45-49	-0.41199540593011363
1130	50-54	-0.19332146962936037
1130	55-59	-0.2982751446246752
1130	60-64	-0.356267757281131
1130	65-69	-0.11081725665796682
1130	70-74	-0.326655448484793
1130	75-79	-0.254007978621388
1130	80-84	-0.36247391156859976
1130	85-89	-0.20136803413252125
1130	90-94	-0.25004525196651883
1130	95-99	-0.36691056358333185
1130	100-104	-0.14166749871375828
1130	105-109	-0.19006194710509305
1130	110-114	-0.20795248092871077
1130	115-119	-0.3433521743003851
1130	120-124	-0.15709860975476886
1130	125-129	-0.13829101736746452
1130	130-134	-0.13565239076999802
1130	135-139	-0.13061428009891074
1130	140-144	-0.2761517356081029
1130	145-149	-0.08752895777224268
1130	150-151	-0.05931938064547637
1131	1	-0.07746865369972511
1131	2	-0.20025561835964822
1131	3	-0.13490690450462495
1131	4	0.15427533675497784
1131	5	-0.1271596585694823
1131	6	0.001031742425546156
1131	7	0.04677517016921229
1131	8	0.05947115029375283
1131	9	-0.07849928555995689
1131	10-14	-0.07659875866181665
1131	15-19	-0.06481372077743686
1131	20-24	-0.108933612098987
1131	25-29	-0.13986718894355477
1131	30-34	-0.027531867668649568
1131	35-39	-0.05499220970384755
1131	40-44	-0.12152061977846529
1131	45-49	-0.1281451583086266
1131	50-54	-0.1108767508861277
1131	55-59	-0.16981348234013893
1131	60-64	-0.16815628323314513
1131	65-69	-0.05327072063396088
1131	70-74	0.02945890687293229
1131	75-79	0.011855415510616751
1131	80-84	-0.1350796956710596
1131	85-89	-0.15085411249857117
1131	90-94	-0.23608839261117254
1131	95-99	-0.08704355114665674
1131	100-104	-0.057008210209531285
1131	105-109	0.19104858159283822
1131	110-114	0.047981457940480254
1131	115-119	-0.21274492432181802
1131	120-124	-0.08267258416156409
1131	125-129	-0.1618806568533131
1131	130-134	0.02391670158807102
1131	135-139	-0.1977092500700408
1131	140-144	-0.01693190921717047
1131	145-149	-0.10122438234353126
1131	150-151	-0.02189657463080863
1132	1	-0.0611795774791446
1132	2	-0.011188178949744554
1132	3	-0.32079555922889824
1132	4	-0.13822554136233833
1132	5	-0.11663103194496216
1132	6	-0.13937043530540194
1132	7	-0.12736427486063917
1132	8	-0.1964912662851006
1132	9	-0.3110335321352977
1132	10-14	-0.29038871299971447
1132	15-19	-0.29680177838193345
1132	20-24	-0.20967123064482962
1132	25-29	-0.2787572486555234
1132	30-34	-0.27159861151245224
1132	35-39	-0.19164830186868187
1132	40-44	-0.27399451401443287
1132	45-49	-0.2939508658933718
1132	50-54	-0.2939022706781671
1132	55-59	-0.2525583593776375
1132	60-64	-0.23404743685782847
1132	65-69	-0.33527631402834146
1132	70-74	-0.3254209686717928
1132	75-79	-0.3174176520624812
1132	80-84	-0.24204979424234807
1132	85-89	-0.30066621150507444
1132	90-94	-0.4351925796836653
1132	95-99	-0.37409102152737717
1132	100-104	-0.2949003501676941
1132	105-109	-0.30696283804954305
1132	110-114	-0.24689202259587972
1132	115-119	-0.12044230908588816
1132	120-124	-0.2947358654270147
1132	125-129	-0.19996259959624751
1132	130-134	-0.15582767128932318
1132	135-139	-0.2537257492806475
1132	140-144	-0.3240663798527592
1132	145-149	-0.1702267062611611
1132	150-151	0.01879840761057494
1133	1	-0.29851629736302954
1133	2	0.08674360624618771
1133	3	-0.2135749496497965
1133	4	0.1900037764896183
1133	5	-0.041340756182989935
1133	6	0.14578921636368847
1133	7	0.015923098143716174
1133	8	-0.23310229676405925
1133	9	-0.20018447553152896
1133	10-14	-0.1009547507355677
1133	15-19	-0.04656955777235794
1133	20-24	-0.023459329338592738
1133	25-29	-0.08966927991151152
1133	30-34	-0.1008467924654255
1133	35-39	0.018162758431671477
1133	40-44	-0.13480405688189023
1133	45-49	-0.13706527595972773
1133	50-54	-0.11047432235746868
1133	55-59	-0.24275035048334814
1133	60-64	-0.020336941467405723
1133	65-69	-0.09012120266323365
1133	70-74	-0.013785698149277437
1133	75-79	-0.21360992979698068
1133	80-84	-0.2591347929688439
1133	85-89	-0.1807776010314086
1133	90-94	-0.0028796322278594744
1133	95-99	-0.17695335223668707
1133	100-104	-0.06123233880710188
1133	105-109	-0.18556709828644813
1133	110-114	-0.05982607894162584
1133	115-119	-0.23039531700257498
1133	120-124	0.005853423017398995
1133	125-129	-0.040976393770570496
1133	130-134	0.08853800388789779
1133	135-139	-0.006161334839447363
1133	140-144	0.05724661448280699
1133	145-149	0.07914490088538173
1133	150-151	-0.06301633912845261
1134	1	0.29134681769431126
1134	2	-0.23452905376120725
1134	3	0.07954380728693877
1134	4	0.10302634400719768
1134	5	-0.2301679851877978
1134	6	-0.13767360272621687
1134	7	-0.1213687997475148
1134	8	-0.04864058755207168
1134	9	0.012986075707836164
1134	10-14	-0.04568283064678269
1134	15-19	-0.13214114489776563
1134	20-24	-0.04710712808073225
1134	25-29	0.05493807562802999
1134	30-34	0.030557999399782432
1134	35-39	-0.04657971976838127
1134	40-44	-0.07333886101429243
1134	45-49	0.08718037615770413
1134	50-54	-0.10015174839642782
1134	55-59	-0.2306358272241127
1134	60-64	-0.0902955012947686
1134	65-69	-0.17687878131179247
1134	70-74	-0.0848662710287087
1134	75-79	-0.16018750811738158
1134	80-84	-0.2112578809295016
1134	85-89	-0.30539165005459523
1134	90-94	-0.1156585478463441
1134	95-99	-0.13796904696152978
1134	100-104	-0.2174286847365181
1134	105-109	-0.06107307661501693
1134	110-114	-0.11252569049467098
1134	115-119	-0.15240529318371188
1134	120-124	0.04466910015227654
1134	125-129	-0.1022574200744657
1134	130-134	0.06657329033657078
1134	135-139	0.07917145756734811
1134	140-144	-0.1263012682092466
1134	145-149	-0.08336264956207629
1134	150-151	-0.03577341315713767
1135	1	-0.17818620099261295
1135	2	-0.09692880818352734
1135	3	-0.06941440613541516
1135	4	-0.06359811399518378
1135	5	-0.12820336372277552
1135	6	0.003249615876299572
1135	7	-0.027458358858837073
1135	8	-0.06055494233508085
1135	9	-0.006875019415140571
1135	10-14	-0.07555505350853053
1135	15-19	-0.22635318587853703
1135	20-24	-0.16842480583675723
1135	25-29	-0.2501969693604096
1135	30-34	-0.19533449997004482
1135	35-39	-0.1198703005620061
1135	40-44	-0.04615619342042265
1135	45-49	-0.13348524584571209
1135	50-54	-0.05064680831738855
1135	55-59	-0.1738751785107695
1135	60-64	-0.2119799206356987
1135	65-69	-0.11550864461680277
1135	70-74	-0.043029585602212705
1135	75-79	-0.14805137357809883
1135	80-84	0.05610314856591714
1135	85-89	-0.15005324332434355
1135	90-94	-0.10229542156096016
1135	95-99	-0.045136207989379784
1135	100-104	-0.17545343678597902
1135	105-109	-0.08389057445424442
1135	110-114	0.13685818047306242
1135	115-119	0.0708690835433714
1135	120-124	-0.009293172486081858
1135	125-129	0.03364728778911541
1135	130-134	-0.02822488202022555
1135	135-139	-0.2246533525473211
1135	140-144	-0.14001751697470866
1135	145-149	-4.64605160985343E-4
1135	150-151	-0.026534184289701557
1136	1	-0.3946151033059735
1136	2	0.07629788571023255
1136	3	-0.042934169410983714
1136	4	-0.37347266139206425
1136	5	0.02157967039617148
1136	6	-0.31624706109506917
1136	7	0.18474089050539533
1136	8	-0.3813203261141638
1136	9	-0.19497073020293243
1136	10-14	-0.07773170816880537
1136	15-19	-0.042223554673277874
1136	20-24	-0.1229525387087449
1136	25-29	-0.042049704991470094
1136	30-34	-0.240052703403137
1136	35-39	-0.11416772160481514
1136	40-44	-0.09369759579257675
1136	45-49	-0.12142480013607582
1136	50-54	-0.21515532822395045
1136	55-59	-0.12149712588682604
1136	60-64	-0.13361262216599812
1136	65-69	-0.20810186463272373
1136	70-74	-0.14936053664429494
1136	75-79	-0.34231451955420056
1136	80-84	-0.30934660765239386
1136	85-89	-0.12941631119326757
1136	90-94	-0.09599350702080045
1136	95-99	-0.28700573283016695
1136	100-104	-0.1735589760446672
1136	105-109	-0.2756944287440177
1136	110-114	-0.18246102544163278
1136	115-119	0.01811463741661612
1136	120-124	-0.09895832273659266
1136	125-129	-0.053093290590190634
1136	130-134	-0.16844657126416962
1136	135-139	-0.02147001084870226
1136	140-144	-0.054847545718935464
1136	145-149	0.03722322342900952
1136	150-151	-0.07155461541831443
1137	1	-0.05677548207304994
1137	2	-0.11522031331588067
1137	3	0.12241519312941307
1137	4	-0.11684736818954633
1137	5	-0.13123146142575592
1137	6	-0.19669653393259523
1137	7	-0.3016280220805214
1137	8	-0.034183957442401436
1137	9	-0.1170903616467669
1137	10-14	-0.1983249044254478
1137	15-19	-0.22464363742020055
1137	20-24	-0.10444843748584276
1137	25-29	-0.30108180883037505
1137	30-34	-0.1425904739414321
1137	35-39	-0.22168408431930686
1137	40-44	-0.2077851203252763
1137	45-49	-0.2173810706646151
1137	50-54	-0.2285729037825135
1137	55-59	-0.39731683762924064
1137	60-64	-0.24548431982075414
1137	65-69	-0.3529057579838337
1137	70-74	-0.26687156444822335
1137	75-79	-0.46600957593028625
1137	80-84	-0.4169118854768996
1137	85-89	-0.318669162025337
1137	90-94	-0.366677183484164
1137	95-99	-0.42833780181427983
1137	100-104	-0.3339704810565962
1137	105-109	-0.2821136965135054
1137	110-114	-0.2592674294760471
1137	115-119	-0.24618389157195253
1137	120-124	-0.35579743314847434
1137	125-129	-0.15164642921629934
1137	130-134	-0.18435057862520665
1137	135-139	-0.2667084417282197
1137	140-144	-0.373342129184671
1137	145-149	-0.22818149458456105
1137	150-151	-0.02044744991155767
1138	1	-0.2738547276078265
1138	2	-0.3111381360558383
1138	3	-0.10873522179681316
1138	4	-0.2521088699296783
1138	5	0.024311204257493557
1138	6	-0.13892004926021428
1138	7	-0.24465766919864507
1138	8	-0.12386472925336278
1138	9	-0.4984870637338119
1138	10-14	-0.14533295091793974
1138	15-19	-0.1819290303121548
1138	20-24	-0.16348878855161075
1138	25-29	-0.07246042280480225
1138	30-34	-0.10436393195323745
1138	35-39	-0.2362165032153598
1138	40-44	-0.24551876567830533
1138	45-49	-0.17139496962998635
1138	50-54	-0.0888341369362351
1138	55-59	-0.21563877249955254
1138	60-64	-0.13436410543872768
1138	65-69	-0.23062407272358598
1138	70-74	-0.16237021029179743
1138	75-79	-0.12252721292706781
1138	80-84	-0.1490793925510161
1138	85-89	-0.0913260609639579
1138	90-94	-0.2560657430472375
1138	95-99	-0.2569743213205413
1138	100-104	-0.27173753197143213
1138	105-109	-0.1856707601670422
1138	110-114	-0.06409628364323083
