chrUn_JTFH01001404v1_decoy,57746,34.4547
chrUn_JTFH01001405v1_decoy,3469415,2075.01
chrUn_JTFH01001406v1_decoy,53,0.0317555
chrUn_JTFH01001407v1_decoy,402,0.241007
chrUn_JTFH01001408v1_decoy,8936,5.37342
chrUn_JTFH01001409v1_decoy,49,0.0295181
chrUn_JTFH01001410v1_decoy,105114,63.3217
chrUn_JTFH01001411v1_decoy,95034,57.3185
chrUn_JTFH01001412v1_decoy,23465,14.1697
chrUn_JTFH01001413v1_decoy,24633,14.875
chrUn_JTFH01001414v1_decoy,136,0.0823245
chrUn_JTFH01001415v1_decoy,378,0.229508
chrUn_JTFH01001416v1_decoy,171991,104.554
chrUn_JTFH01001417v1_decoy,437,0.266301
chrUn_JTFH01001418v1_decoy,183883,112.261
chrUn_JTFH01001419v1_decoy,282,0.172688
chrUn_JTFH01001420v1_decoy,27299,16.7891
chrUn_JTFH01001421v1_decoy,41354,25.6221
chrUn_JTFH01001422v1_decoy,23,0.014268
chrUn_JTFH01001423v1_decoy,0,0
chrUn_JTFH01001424v1_decoy,267441,166.838
chrUn_JTFH01001425v1_decoy,107467,67.2089
chrUn_JTFH01001426v1_decoy,75,0.0471995
chrUn_JTFH01001427v1_decoy,52929,33.3306
chrUn_JTFH01001428v1_decoy,24,0.015142
chrUn_JTFH01001429v1_decoy,45909,28.983
chrUn_JTFH01001430v1_decoy,664077,419.241
chrUn_JTFH01001431v1_decoy,0,0
chrUn_JTFH01001432v1_decoy,90904,57.827
chrUn_JTFH01001433v1_decoy,613406,390.704
chrUn_JTFH01001434v1_decoy,51757,32.9873
chrUn_JTFH01001435v1_decoy,204476,130.406
chrUn_JTFH01001436v1_decoy,14289,9.1187
chrUn_JTFH01001437v1_decoy,150248,96.0051
chrUn_JTFH01001438v1_decoy,9141,5.86337
chrUn_JTFH01001439v1_decoy,934,0.599102
chrUn_JTFH01001440v1_decoy,208,0.133676
chrUn_JTFH01001441v1_decoy,92892,59.7761
chrUn_JTFH01001442v1_decoy,23,0.0148483
chrUn_JTFH01001443v1_decoy,87,0.0564202
chrUn_JTFH01001444v1_decoy,143795,93.3128
chrUn_JTFH01001445v1_decoy,301,0.195709
chrUn_JTFH01001446v1_decoy,415878,270.578
chrUn_JTFH01001447v1_decoy,50,0.0325733
chrUn_JTFH01001448v1_decoy,73250,47.8758
chrUn_JTFH01001449v1_decoy,69,0.0451571
chrUn_JTFH01001450v1_decoy,88844,58.3732
chrUn_JTFH01001451v1_decoy,12563,8.29789
chrUn_JTFH01001452v1_decoy,54285,35.9742
chrUn_JTFH01001453v1_decoy,8154,5.41075
chrUn_JTFH01001454v1_decoy,83135,55.4233
chrUn_JTFH01001455v1_decoy,47989,32.014
chrUn_JTFH01001456v1_decoy,0,0
chrUn_JTFH01001457v1_decoy,21766,14.5397
chrUn_JTFH01001458v1_decoy,91714,61.3061
chrUn_JTFH01001459v1_decoy,92123,61.9106
chrUn_JTFH01001460v1_decoy,83363,56.0989
chrUn_JTFH01001461v1_decoy,0,0
chrUn_JTFH01001462v1_decoy,66301,44.7677
chrUn_JTFH01001463v1_decoy,43387,29.3354
chrUn_JTFH01001464v1_decoy,91281,62.0115
chrUn_JTFH01001465v1_decoy,3554924,2415.03
chrUn_JTFH01001466v1_decoy,80119,54.5027
chrUn_JTFH01001467v1_decoy,27,0.0184175
chrUn_JTFH01001468v1_decoy,23,0.0156997
chrUn_JTFH01001469v1_decoy,0,0
chrUn_JTFH01001470v1_decoy,89122,61.1262
chrUn_JTFH01001471v1_decoy,1454,0.997941
chrUn_JTFH01001472v1_decoy,53008,36.6077
chrUn_JTFH01001473v1_decoy,61,0.0421562
chrUn_JTFH01001474v1_decoy,67539,46.7722
chrUn_JTFH01001475v1_decoy,24240,16.7983
chrUn_JTFH01001476v1_decoy,119,0.0824671
chrUn_JTFH01001477v1_decoy,88557,61.5835
chrUn_JTFH01001478v1_decoy,812449,567.353
chrUn_JTFH01001479v1_decoy,8912,6.23217
chrUn_JTFH01001480v1_decoy,0,0
chrUn_JTFH01001481v1_decoy,0,0
chrUn_JTFH01001482v1_decoy,140,0.0979706
chrUn_JTFH01001483v1_decoy,90817,63.5528
chrUn_JTFH01001484v1_decoy,164,0.115007
chrUn_JTFH01001485v1_decoy,0,0
chrUn_JTFH01001486v1_decoy,30591,21.543
chrUn_JTFH01001487v1_decoy,63338,44.7302
chrUn_JTFH01001488v1_decoy,106,0.0748588
chrUn_JTFH01001489v1_decoy,120162,84.9201
chrUn_JTFH01001490v1_decoy,6871,4.85583
chrUn_JTFH01001491v1_decoy,0,0
chrUn_JTFH01001492v1_decoy,77761,55.0326
chrUn_JTFH01001493v1_decoy,545,0.386525
chrUn_JTFH01001494v1_decoy,44033,31.3402
chrUn_JTFH01001495v1_decoy,73713,52.577
chrUn_JTFH01001496v1_decoy,0,0
chrUn_JTFH01001497v1_decoy,9137,6.54044
chrUn_JTFH01001498v1_decoy,62847,45.0516
chrUn_JTFH01001499v1_decoy,473,0.339799
chrUn_JTFH01001500v1_decoy,19720,14.2075
chrUn_JTFH01001501v1_decoy,95,0.0685426
chrUn_JTFH01001502v1_decoy,1775,1.28437
chrUn_JTFH01001503v1_decoy,151,0.109341
chrUn_JTFH01001504v1_decoy,302,0.218999
chrUn_JTFH01001505v1_decoy,921,0.669331
chrUn_JTFH01001506v1_decoy,2438734,1774.92
chrUn_JTFH01001507v1_decoy,51637,37.5815
chrUn_JTFH01001508v1_decoy,45996,33.5004
chrUn_JTFH01001509v1_decoy,81094,59.0634
chrUn_JTFH01001510v1_decoy,74517,54.3127
chrUn_JTFH01001511v1_decoy,24,0.0175182
chrUn_JTFH01001512v1_decoy,14478,10.5911
chrUn_JTFH01001513v1_decoy,37578,27.5297
chrUn_JTFH01001514v1_decoy,70377,51.596
chrUn_JTFH01001515v1_decoy,85316,62.6863
chrUn_JTFH01001516v1_decoy,701,0.515062
chrUn_JTFH01001517v1_decoy,0,0
chrUn_JTFH01001518v1_decoy,21693,16.0096
chrUn_JTFH01001519v1_decoy,2894,2.13737
chrUn_JTFH01001520v1_decoy,287603,212.567
chrUn_JTFH01001521v1_decoy,44148,32.7265
chrUn_JTFH01001522v1_decoy,69079,51.3599
chrUn_JTFH01001523v1_decoy,2016,1.5
chrUn_JTFH01001524v1_decoy,128,0.095309
chrUn_JTFH01001525v1_decoy,77598,57.9955
chrUn_JTFH01001526v1_decoy,83026,62.0523
chrUn_JTFH01001527v1_decoy,27030,20.2018
chrUn_JTFH01001528v1_decoy,72995,54.637
chrUn_JTFH01001529v1_decoy,245,0.183796
chrUn_JTFH01001530v1_decoy,164,0.123031
chrUn_JTFH01001531v1_decoy,36831,27.6509
chrUn_JTFH01001532v1_decoy,193678,146.282
chrUn_JTFH01001533v1_decoy,150,0.113379
chrUn_JTFH01001534v1_decoy,781,0.590325
chrUn_JTFH01001535v1_decoy,0,0
chrUn_JTFH01001536v1_decoy,1870,1.41667
chrUn_JTFH01001537v1_decoy,0,0
chrUn_JTFH01001538v1_decoy,541,0.411094
chrUn_JTFH01001539v1_decoy,438937,336.608
chrUn_JTFH01001540v1_decoy,144,0.110429
chrUn_JTFH01001541v1_decoy,70509,54.1128
chrUn_JTFH01001542v1_decoy,32680,25.0998
chrUn_JTFH01001543v1_decoy,417,0.320523
chrUn_JTFH01001544v1_decoy,78487,60.3746
chrUn_JTFH01001545v1_decoy,249992,192.598
chrUn_JTFH01001546v1_decoy,299,0.230532
chrUn_JTFH01001547v1_decoy,132,0.10193
chrUn_JTFH01001548v1_decoy,445,0.346573
chrUn_JTFH01001549v1_decoy,849216,661.899
chrUn_JTFH01001550v1_decoy,211,0.164458
chrUn_JTFH01001551v1_decoy,601,0.469898
chrUn_JTFH01001552v1_decoy,0,0
chrUn_JTFH01001553v1_decoy,2021671,1590.61
chrUn_JTFH01001554v1_decoy,68913,54.2195
chrUn_JTFH01001555v1_decoy,3509,2.76735
chrUn_JTFH01001556v1_decoy,266216,210.614
chrUn_JTFH01001557v1_decoy,74907,59.3088
chrUn_JTFH01001558v1_decoy,68488,54.2694
chrUn_JTFH01001559v1_decoy,64007,50.7589
chrUn_JTFH01001560v1_decoy,36775,29.1865
chrUn_JTFH01001561v1_decoy,882,0.700556
chrUn_JTFH01001562v1_decoy,0,0
chrUn_JTFH01001563v1_decoy,65121,51.7655
chrUn_JTFH01001564v1_decoy,77391,61.617
chrUn_JTFH01001565v1_decoy,116154,92.7007
chrUn_JTFH01001566v1_decoy,144,0.115385
chrUn_JTFH01001567v1_decoy,97,0.0777244
chrUn_JTFH01001568v1_decoy,23,0.0184591
chrUn_JTFH01001569v1_decoy,23,0.0184591
chrUn_JTFH01001570v1_decoy,423,0.340032
chrUn_JTFH01001571v1_decoy,64984,52.4911
chrUn_JTFH01001572v1_decoy,165,0.133279
chrUn_JTFH01001573v1_decoy,0,0
chrUn_JTFH01001574v1_decoy,125971,102.083
chrUn_JTFH01001575v1_decoy,23,0.0186386
chrUn_JTFH01001576v1_decoy,9838,7.99188
chrUn_JTFH01001577v1_decoy,46465,37.7457
chrUn_JTFH01001578v1_decoy,66977,54.4528
chrUn_JTFH01001579v1_decoy,7615,6.19106
chrUn_JTFH01001580v1_decoy,15988,13.0195
chrUn_JTFH01001581v1_decoy,69572,56.7009
chrUn_JTFH01001582v1_decoy,0,0
chrUn_JTFH01001583v1_decoy,742,0.607201
chrUn_JTFH01001584v1_decoy,93902,76.9058
chrUn_JTFH01001585v1_decoy,33362,27.3235
chrUn_JTFH01001586v1_decoy,953,0.781148
chrUn_JTFH01001587v1_decoy,6934,5.69294
chrUn_JTFH01001588v1_decoy,2807,2.3046
chrUn_JTFH01001589v1_decoy,609,0.500822
chrUn_JTFH01001590v1_decoy,69065,56.7969
chrUn_JTFH01001591v1_decoy,70055,57.8012
chrUn_JTFH01001592v1_decoy,71,0.0586777
chrUn_JTFH01001593v1_decoy,0,0
chrUn_JTFH01001594v1_decoy,32290,26.7301
chrUn_JTFH01001595v1_decoy,57,0.0471854
chrUn_JTFH01001596v1_decoy,58577,48.5713
chrUn_JTFH01001597v1_decoy,198,0.164315
chrUn_JTFH01001598v1_decoy,37,0.0307054
chrUn_JTFH01001599v1_decoy,74645,62.1007
chrUn_JTFH01001600v1_decoy,650,0.541667
chrUn_JTFH01001601v1_decoy,177,0.147623
chrUn_JTFH01001602v1_decoy,57332,47.8564
chrUn_JTFH01001603v1_decoy,1503,1.25459
chrUn_JTFH01001604v1_decoy,3875,3.23456
chrUn_JTFH01001605v1_decoy,73376,61.4025
chrUn_JTFH01001606v1_decoy,0,0
chrUn_JTFH01001607v1_decoy,71312,59.8757
chrUn_JTFH01001608v1_decoy,89809,75.5332
chrUn_JTFH01001609v1_decoy,46209,38.8965
chrUn_JTFH01001610v1_decoy,74013,62.7229
chrUn_JTFH01001611v1_decoy,52919,44.8466
chrUn_JTFH01001612v1_decoy,221,0.187447
chrUn_JTFH01001613v1_decoy,1010532,862.229
chrUn_JTFH01001614v1_decoy,1475,1.26284
chrUn_JTFH01001615v1_decoy,86052,73.801
chrUn_JTFH01001616v1_decoy,33521,28.9723
chrUn_JTFH01001617v1_decoy,0,0
chrUn_JTFH01001618v1_decoy,63939,55.3106
chrUn_JTFH01001619v1_decoy,33168,28.7169
chrUn_JTFH01001620v1_decoy,54,0.0467938
chrUn_JTFH01001621v1_decoy,65318,56.6014
chrUn_JTFH01001622v1_decoy,67627,58.8573
chrUn_JTFH01001623v1_decoy,0,0
chrUn_JTFH01001624v1_decoy,23,0.0201225
chrUn_JTFH01001625v1_decoy,78536,68.8912
chrUn_JTFH01001626v1_decoy,13061,11.4872
chrUn_JTFH01001627v1_decoy,15878,13.9894
chrUn_JTFH01001628v1_decoy,14888,13.1172
chrUn_JTFH01001629v1_decoy,1763,1.5533
chrUn_JTFH01001630v1_decoy,223252,198.094
chrUn_JTFH01001631v1_decoy,16824,14.9281
chrUn_JTFH01001632v1_decoy,72106,64.0373
chrUn_JTFH01001633v1_decoy,1792,1.59573
chrUn_JTFH01001634v1_decoy,339,0.30187
chrUn_JTFH01001635v1_decoy,10405,9.26536
chrUn_JTFH01001636v1_decoy,83311,74.2522
chrUn_JTFH01001637v1_decoy,70026,62.4118
chrUn_JTFH01001638v1_decoy,12390,11.0526
chrUn_JTFH01001639v1_decoy,5440,4.85281
chrUn_JTFH01001640v1_decoy,2593,2.31725
chrUn_JTFH01001641v1_decoy,35,0.0312779
chrUn_JTFH01001642v1_decoy,0,0
chrUn_JTFH01001643v1_decoy,26059,23.3086
chrUn_JTFH01001644v1_decoy,59,0.0529148
chrUn_JTFH01001645v1_decoy,35830,32.396
chrUn_JTFH01001646v1_decoy,0,0
chrUn_JTFH01001647v1_decoy,125,0.113225
chrUn_JTFH01001648v1_decoy,0,0
chrUn_JTFH01001649v1_decoy,38513,34.98
chrUn_JTFH01001650v1_decoy,1273,1.15938
chrUn_JTFH01001651v1_decoy,0,0
chrUn_JTFH01001652v1_decoy,0,0
chrUn_JTFH01001653v1_decoy,0,0
chrUn_JTFH01001654v1_decoy,55685,50.8539
chrUn_JTFH01001655v1_decoy,37434,34.2489
chrUn_JTFH01001656v1_decoy,1039,0.953211
chrUn_JTFH01001657v1_decoy,0,0
chrUn_JTFH01001658v1_decoy,1714,1.57682
chrUn_JTFH01001659v1_decoy,0,0
chrUn_JTFH01001660v1_decoy,59098,54.4682
chrUn_JTFH01001661v1_decoy,51619,47.5751
chrUn_JTFH01001662v1_decoy,8450,7.78802
chrUn_JTFH01001663v1_decoy,295,0.272391
chrUn_JTFH01001664v1_decoy,53355,49.4028
chrUn_JTFH01001665v1_decoy,727,0.673148
chrUn_JTFH01001666v1_decoy,1422,1.31789
chrUn_JTFH01001667v1_decoy,21570,19.9907
chrUn_JTFH01001668v1_decoy,19556,18.1242
chrUn_JTFH01001669v1_decoy,454704,422.98
chrUn_JTFH01001670v1_decoy,10168,9.46741
chrUn_JTFH01001671v1_decoy,6971,6.49674
chrUn_JTFH01001672v1_decoy,2384,2.22804
chrUn_JTFH01001673v1_decoy,4021,3.76498
chrUn_JTFH01001674v1_decoy,26232,24.5848
chrUn_JTFH01001675v1_decoy,161,0.151032
chrUn_JTFH01001676v1_decoy,0,0
chrUn_JTFH01001677v1_decoy,927891,870.442
chrUn_JTFH01001678v1_decoy,358,0.336783
chrUn_JTFH01001679v1_decoy,72137,67.8617
chrUn_JTFH01001680v1_decoy,5224299,4914.67
chrUn_JTFH01001681v1_decoy,64,0.0602637
chrUn_JTFH01001682v1_decoy,770,0.727788
chrUn_JTFH01001683v1_decoy,47431,44.9157
chrUn_JTFH01001684v1_decoy,58167,55.2918
chrUn_JTFH01001685v1_decoy,186,0.176974
chrUn_JTFH01001686v1_decoy,331,0.314938
chrUn_JTFH01001687v1_decoy,0,0
chrUn_JTFH01001688v1_decoy,59533,56.8063
chrUn_JTFH01001689v1_decoy,19428,18.5736
chrUn_JTFH01001690v1_decoy,2031,1.94168
chrUn_JTFH01001691v1_decoy,23,0.0220096
chrUn_JTFH01001692v1_decoy,2804,2.6884
chrUn_JTFH01001693v1_decoy,2666,2.5684
chrUn_JTFH01001694v1_decoy,45509,43.9276
chrUn_JTFH01001695v1_decoy,2725,2.63285
chrUn_JTFH01001696v1_decoy,64285,62.1111
chrUn_JTFH01001697v1_decoy,43420,41.9517
chrUn_JTFH01001698v1_decoy,17179,16.6302
chrUn_JTFH01001699v1_decoy,3915,3.7936
chrUn_JTFH01001700v1_decoy,911,0.883608
chrUn_JTFH01001701v1_decoy,57889,56.422
chrUn_JTFH01001702v1_decoy,53827,52.463
chrUn_JTFH01001703v1_decoy,0,0
chrUn_JTFH01001704v1_decoy,51652,50.4907
chrUn_JTFH01001705v1_decoy,55252,54.0626
chrUn_JTFH01001706v1_decoy,324,0.317647
chrUn_JTFH01001707v1_decoy,218,0.213725
chrUn_JTFH01001708v1_decoy,42379,41.548
chrUn_JTFH01001709v1_decoy,61934,60.7792
chrUn_JTFH01001710v1_decoy,56687,55.6847
chrUn_JTFH01001711v1_decoy,46910,46.0806
chrUn_JTFH01001712v1_decoy,2907,2.85841
chrUn_JTFH01001713v1_decoy,144,0.141872
chrUn_JTFH01001714v1_decoy,0,0
chrUn_JTFH01001715v1_decoy,80176,78.9911
chrUn_JTFH01001716v1_decoy,47458,46.8028
chrUn_JTFH01001717v1_decoy,647,0.638067
chrUn_JTFH01001718v1_decoy,0,0
chrUn_JTFH01001719v1_decoy,395,0.389931
chrUn_JTFH01001720v1_decoy,56753,56.0247
chrUn_JTFH01001721v1_decoy,0,0
chrUn_JTFH01001722v1_decoy,1013,1.00198
chrUn_JTFH01001723v1_decoy,0,0
chrUn_JTFH01001724v1_decoy,1174059,1163.59
chrUn_JTFH01001725v1_decoy,0,0
chrUn_JTFH01001726v1_decoy,2998,2.97421
chrUn_JTFH01001727v1_decoy,46,0.0456802
chrUn_JTFH01001728v1_decoy,0,0
chrUn_JTFH01001729v1_decoy,5544,5.50546
chrUn_JTFH01001730v1_decoy,0,0
chrUn_JTFH01001731v1_decoy,680,0.676617
chrUn_JTFH01001732v1_decoy,43,0.0428714
chrUn_JTFH01001733v1_decoy,57659,57.6014
chrUn_JTFH01001734v1_decoy,47107,47.107
chrUn_JTFH01001735v1_decoy,804,0.0416343
chrUn_JTFH01001736v1_decoy,487735,41.6405
chrUn_JTFH01001737v1_decoy,720431,63.9644
chrUn_JTFH01001738v1_decoy,3639,0.372124
chrUn_JTFH01001739v1_decoy,922657,96.4315
chrUn_JTFH01001740v1_decoy,719138,76.9625
chrUn_JTFH01001741v1_decoy,129587,14.1039
chrUn_JTFH01001742v1_decoy,422774,46.4587
chrUn_JTFH01001743v1_decoy,293881,33.506
chrUn_JTFH01001744v1_decoy,157066,18.0743
chrUn_JTFH01001745v1_decoy,83332,9.72823
chrUn_JTFH01001746v1_decoy,547476,67.9419
chrUn_JTFH01001747v1_decoy,484277,62.4149
chrUn_JTFH01001748v1_decoy,558314,73.6076
chrUn_JTFH01001749v1_decoy,449,0.0600991
chrUn_JTFH01001750v1_decoy,570590,76.4763
chrUn_JTFH01001751v1_decoy,498989,67.9636
chrUn_JTFH01001752v1_decoy,552428,76.4818
chrUn_JTFH01001753v1_decoy,444441,62.9163
chrUn_JTFH01001754v1_decoy,348554,50.3982
chrUn_JTFH01001755v1_decoy,154680,22.4271
chrUn_JTFH01001756v1_decoy,389513,56.6153
chrUn_JTFH01001757v1_decoy,449465,65.5483
chrUn_JTFH01001758v1_decoy,388280,56.7661
chrUn_JTFH01001759v1_decoy,24036,3.57253
chrUn_JTFH01001760v1_decoy,401369,60.0133
chrUn_JTFH01001761v1_decoy,423742,64.6638
chrUn_JTFH01001762v1_decoy,43716,6.8349
chrUn_JTFH01001763v1_decoy,48537,7.64965
chrUn_JTFH01001764v1_decoy,214010,33.9968
chrUn_JTFH01001765v1_decoy,19934,3.1813
chrUn_JTFH01001766v1_decoy,80918,13.1084
chrUn_JTFH01001767v1_decoy,10123,1.64041
chrUn_JTFH01001768v1_decoy,272077,44.457
chrUn_JTFH01001769v1_decoy,408609,66.9302
chrUn_JTFH01001770v1_decoy,356018,58.3732
chrUn_JTFH01001771v1_decoy,380629,64.59
chrUn_JTFH01001772v1_decoy,147099,25.2357
chrUn_JTFH01001773v1_decoy,265122,45.7659
chrUn_JTFH01001774v1_decoy,3612,0.625346
chrUn_JTFH01001775v1_decoy,200702,34.8501
chrUn_JTFH01001776v1_decoy,351886,61.5616
chrUn_JTFH01001777v1_decoy,362316,63.4751
chrUn_JTFH01001778v1_decoy,104119,18.6259
chrUn_JTFH01001779v1_decoy,238364,42.825
chrUn_JTFH01001780v1_decoy,781570,140.621
chrUn_JTFH01001781v1_decoy,422007,77.8898
chrUn_JTFH01001782v1_decoy,427666,79.5658
chrUn_JTFH01001783v1_decoy,1543569,291.239
chrUn_JTFH01001784v1_decoy,255122,48.5484
chrUn_JTFH01001785v1_decoy,603947,117.112
chrUn_JTFH01001786v1_decoy,144400,28.1481
chrUn_JTFH01001787v1_decoy,336461,67.5896
chrUn_JTFH01001788v1_decoy,7036,1.41941
chrUn_JTFH01001789v1_decoy,467323,94.4659
chrUn_JTFH01001790v1_decoy,87491,17.8662
chrUn_JTFH01001791v1_decoy,728,0.149579
chrUn_JTFH01001792v1_decoy,234790,48.4603
chrUn_JTFH01001793v1_decoy,187921,40.1712
chrUn_JTFH01001794v1_decoy,318988,68.7326
chrUn_JTFH01001795v1_decoy,76881,16.7424
chrUn_JTFH01001796v1_decoy,28770,6.33282
chrUn_JTFH01001797v1_decoy,427839,94.404
chrUn_JTFH01001798v1_decoy,280695,62.3351
chrUn_JTFH01001799v1_decoy,313138,69.6636
chrUn_JTFH01001800v1_decoy,5271,1.18609
chrUn_JTFH01001801v1_decoy,146427,33.1733
chrUn_JTFH01001802v1_decoy,40817,9.25766
chrUn_JTFH01001803v1_decoy,20959,4.87192
chrUn_JTFH01001804v1_decoy,261012,60.7005
chrUn_JTFH01001805v1_decoy,279571,65.3661
chrUn_JTFH01001806v1_decoy,10335,2.47664
chrUn_JTFH01001807v1_decoy,764448,183.365
chrUn_JTFH01001808v1_decoy,12148,2.93714
chrUn_JTFH01001809v1_decoy,169137,41.2429
chrUn_JTFH01001810v1_decoy,15081,3.68819
chrUn_JTFH01001811v1_decoy,314941,78.4411
chrUn_JTFH01001812v1_decoy,2325,0.58125
chrUn_JTFH01001813v1_decoy,612203,154.091
chrUn_JTFH01001814v1_decoy,284621,76.265
chrUn_JTFH01001815v1_decoy,143882,38.7927
chrUn_JTFH01001816v1_decoy,302179,81.9802
chrUn_JTFH01001817v1_decoy,50981,13.8686
chrUn_JTFH01001818v1_decoy,67306,18.3245
chrUn_JTFH01001819v1_decoy,118726,32.3328
chrUn_JTFH01001820v1_decoy,367258,101.089
chrUn_JTFH01001821v1_decoy,138116,38.0171
chrUn_JTFH01001822v1_decoy,1334486,369.357
chrUn_JTFH01001823v1_decoy,170901,47.4067
chrUn_JTFH01001824v1_decoy,334657,93.1673
chrUn_JTFH01001825v1_decoy,15561,4.33938
chrUn_JTFH01001826v1_decoy,12525,3.4947
chrUn_JTFH01001827v1_decoy,218045,60.9575
chrUn_JTFH01001828v1_decoy,45257,12.7953
chrUn_JTFH01001829v1_decoy,823026,234.48
chrUn_JTFH01001830v1_decoy,203393,57.9632
chrUn_JTFH01001831v1_decoy,307131,88.0536
chrUn_JTFH01001832v1_decoy,76872,22.1342
chrUn_JTFH01001833v1_decoy,107259,31.1347
chrUn_JTFH01001834v1_decoy,182962,53.3884
chrUn_JTFH01001835v1_decoy,509225,149.993
chrUn_JTFH01001836v1_decoy,246185,73.117
chrUn_JTFH01001837v1_decoy,183580,55.0135
chrUn_JTFH01001838v1_decoy,167270,50.3219
chrUn_JTFH01001839v1_decoy,210552,63.5149
chrUn_JTFH01001840v1_decoy,86729,26.1784
chrUn_JTFH01001841v1_decoy,576,0.175449
chrUn_JTFH01001842v1_decoy,3351,1.03108
chrUn_JTFH01001843v1_decoy,1201,0.36988
chrUn_JTFH01001844v1_decoy,211607,65.3713
chrUn_JTFH01001845v1_decoy,3911,1.20896
chrUn_JTFH01001846v1_decoy,42355,13.2359
chrUn_JTFH01001847v1_decoy,919253,287.716
chrUn_JTFH01001848v1_decoy,166087,52.3109
chrUn_JTFH01001849v1_decoy,413533,130.948
chrUn_JTFH01001850v1_decoy,480319,152.822
chrUn_JTFH01001851v1_decoy,215122,68.532
chrUn_JTFH01001852v1_decoy,113528,36.1785
chrUn_JTFH01001853v1_decoy,757,0.24139
chrUn_JTFH01001854v1_decoy,0,0
chrUn_JTFH01001855v1_decoy,73385,23.4307
chrUn_JTFH01001856v1_decoy,197205,63.7173
chrUn_JTFH01001857v1_decoy,125120,40.4396
chrUn_JTFH01001858v1_decoy,218724,70.7158
chrUn_JTFH01001859v1_decoy,2481,0.811049
chrUn_JTFH01001860v1_decoy,46311,15.5146
chrUn_JTFH01001861v1_decoy,2622,0.881345
chrUn_JTFH01001862v1_decoy,788174,265.647
chrUn_JTFH01001863v1_decoy,5235,1.76798
chrUn_JTFH01001864v1_decoy,95490,32.3147
chrUn_JTFH01001865v1_decoy,97863,33.3434
chrUn_JTFH01001866v1_decoy,1428316,486.981
chrUn_JTFH01001867v1_decoy,195346,67.1523
chrUn_JTFH01001868v1_decoy,212423,73.1484
chrUn_JTFH01001869v1_decoy,457592,158.227
chrUn_JTFH01001870v1_decoy,374551,129.782
chrUn_JTFH01001871v1_decoy,40919,14.1834
chrUn_JTFH01001872v1_decoy,90573,31.4708
chrUn_JTFH01001873v1_decoy,3317,1.15374
chrUn_JTFH01001874v1_decoy,190281,66.5086
chrUn_JTFH01001875v1_decoy,417269,146.103
chrUn_JTFH01001876v1_decoy,334722,117.943
chrUn_JTFH01001877v1_decoy,505992,180.647
chrUn_JTFH01001878v1_decoy,741280,265.027
chrUn_JTFH01001879v1_decoy,161289,57.8511
chrUn_JTFH01001880v1_decoy,221793,79.983
chrUn_JTFH01001881v1_decoy,165366,60.024
chrUn_JTFH01001882v1_decoy,70786,25.703
chrUn_JTFH01001883v1_decoy,101094,36.8553
chrUn_JTFH01001884v1_decoy,813717,298.612
chrUn_JTFH01001885v1_decoy,185079,67.9938
chrUn_JTFH01001886v1_decoy,31274,11.6607
chrUn_JTFH01001887v1_decoy,29383,11.009
chrUn_JTFH01001888v1_decoy,1451704,545.139
chrUn_JTFH01001889v1_decoy,669361,252.399
chrUn_JTFH01001890v1_decoy,137828,52.0695
chrUn_JTFH01001891v1_decoy,170261,64.6152
chrUn_JTFH01001892v1_decoy,1012,0.384352
chrUn_JTFH01001893v1_decoy,683962,260.161
chrUn_JTFH01001894v1_decoy,660172,252.746
chrUn_JTFH01001895v1_decoy,25875,9.95575
chrUn_JTFH01001896v1_decoy,128666,50.1426
chrUn_JTFH01001897v1_decoy,68062,26.6283
chrUn_JTFH01001898v1_decoy,154307,60.4888
chrUn_JTFH01001899v1_decoy,11200690,4390.71
chrUn_JTFH01001900v1_decoy,31461,12.396
chrUn_JTFH01001901v1_decoy,67792,26.7108
chrUn_JTFH01001902v1_decoy,301,0.119208
chrUn_JTFH01001903v1_decoy,19552,7.82706
chrUn_JTFH01001904v1_decoy,19903,7.97396
chrUn_JTFH01001905v1_decoy,59635,24.0173
chrUn_JTFH01001906v1_decoy,646219,261.099
chrUn_JTFH01001907v1_decoy,166269,67.3427
chrUn_JTFH01001908v1_decoy,44632,18.18
chrUn_JTFH01001909v1_decoy,366,0.149754
chrUn_JTFH01001910v1_decoy,15283,6.27123
chrUn_JTFH01001911v1_decoy,437874,179.825
chrUn_JTFH01001912v1_decoy,85751,35.3321
chrUn_JTFH01001913v1_decoy,38789,16.0351
chrUn_JTFH01001914v1_decoy,389542,161.435
chrUn_JTFH01001915v1_decoy,397282,164.711
chrUn_JTFH01001916v1_decoy,240979,100.408
chrUn_JTFH01001917v1_decoy,197218,82.2084
chrUn_JTFH01001918v1_decoy,67554,28.1945
chrUn_JTFH01001919v1_decoy,432285,180.646
chrUn_JTFH01001920v1_decoy,86783,36.3718
chrUn_JTFH01001921v1_decoy,51172,21.4648
chrUn_JTFH01001922v1_decoy,166316,69.822
chrUn_JTFH01001923v1_decoy,244596,102.685
chrUn_JTFH01001924v1_decoy,3326,1.40515
chrUn_JTFH01001925v1_decoy,130202,55.0304
chrUn_JTFH01001926v1_decoy,105921,44.8438
chrUn_JTFH01001927v1_decoy,246516,104.412
chrUn_JTFH01001928v1_decoy,392853,166.958
chrUn_JTFH01001929v1_decoy,34304504,14603.9
chrUn_JTFH01001930v1_decoy,80989,34.4928
chrUn_JTFH01001931v1_decoy,1278540,546.385
chrUn_JTFH01001932v1_decoy,9130,3.90338
